"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:56:16:541 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"2514","2.2221244953999997","15","true","2514","2.0343743728645167","65","true"
"2515","2.2221244953999997","15","true","2515","2.034448995329753","65","true"
"2516","2.2221244953999997","15","true","2516","2.034523558500222","65","true"
"2517","2.2221244954","15","true","2517","2.0345980624465683","65","true"
"2518","2.2221244954","15","true","2518","2.0346725072393244","65","true"
"2519","2.2221244953999997","15","true","2519","2.034746892948912","65","true"
"2520","2.2221244954","15","true","2520","2.03482121964564","65","true"
"2521","2.2221244953999997","15","true","2521","2.0348954873997056","65","true"
"2522","2.2221244954","15","true","2522","2.034969696281196","65","true"
"2523","2.2221244954","15","true","2523","2.0350438463600864","65","true"
"2524","2.2221875133999998","15","true","2524","2.0351179626638642","65","true"
"2525","2.2221874863999997","15","true","2525","2.035192020274211","65","true"
"2526","2.2221874863999997","15","true","2526","2.035266019271491","65","true"
"2527","2.2221874864","15","true","2527","2.03533995972526","65","true"
"2528","2.2221874863999997","15","true","2528","2.0354138417049654","65","true"
"2529","2.2221874863999993","15","true","2529","2.0354876652799434","65","true"
"2530","2.2221874863999997","15","true","2530","2.035561430519422","65","true"
"2531","2.2221874864","15","true","2531","2.0356351374925183","65","true"
"2532","2.2221874863999997","15","true","2532","2.035708786268242","65","true"
"2533","2.2221874863999997","15","true","2533","2.035782376915492","65","true"
"2534","2.2221874864","15","true","2534","2.0358559095030597","65","true"
"2535","2.2221874863999997","15","true","2535","2.035929384099628","65","true"
"2536","2.2221874863999993","15","true","2536","2.0360028007737707","65","true"
"2537","2.2221874863999997","15","true","2537","2.0360761595939545","65","true"
"2538","2.2221874864","15","true","2538","2.036149460628537","65","true"
"2539","2.2221874863999993","15","true","2539","2.03622270394577","65","true"
"2540","2.2221874864","15","true","2540","2.036295889613796","65","true"
"2541","2.2195795888","15","true","2541","2.0363679917771265","65","true"
"2542","2.2195605375999996","15","true","2542","2.0364400297424514","65","true"
"2543","2.2195605375999996","15","true","2543","2.0365120110741564","65","true"
"2544","2.2195605375999996","15","true","2544","2.036583935838999","65","true"
"2545","2.2195605375999996","15","true","2545","2.036655804103634","65","true"
"2546","2.2195605375999996","15","true","2546","2.0367276159346095","65","true"
"2547","2.2195605375999996","15","true","2547","2.0367993713983714","65","true"
"2548","2.2183970816","15","true","2548","2.0368706141250095","65","true"
"2549","2.2195059736","15","true","2549","2.0369422358346077","65","true"
"2550","2.2195605645999996","15","true","2550","2.037013822792179","65","true"
"2551","2.2195605375999996","15","true","2551","2.037085353636539","65","true"
"2552","2.21747083264","15","true","2552","2.0371560099150354","65","true"
"2553","2.21878835008","15","true","2553","2.0372271267279425","65","true"
"2554","2.21580465248","15","true","2554","2.037297020084401","65","true"
"2555","2.2157734255999997","15","true","2555","2.037366846534133","65","true"
"2556","2.2157734255999997","15","true","2556","2.0374366183679484","65","true"
"2557","2.2146099695999997","15","true","2557","2.037505880819564","65","true"
"2558","2.2221323121","15","true","2558","2.037578028702049","65","true"
"2559","2.226038637675","15","true","2559","2.0376516461274288","65","true"
"2560","2.226","15","true","2560","2.037725190974704","65","true"
"2561","2.226","15","true","2561","2.0377986784099202","65","true"
"2562","2.2259999999999995","15","true","2562","2.0378721085002787","65","true"
"2563","2.2259999999999995","15","true","2563","2.0379454813128755","65","true"
"2564","2.226","15","true","2564","2.0380187969147023","65","true"
"2565","2.2259999999999995","15","true","2565","2.0380920553726463","65","true"
"2566","2.226","15","true","2566","2.0381652567534903","65","true"
"2567","2.226","15","true","2567","2.0382384011239125","65","true"
"2568","2.22391029504","15","true","2568","2.038310675119208","65","true"
"2569","2.22522781248","15","true","2569","2.03838340552285","65","true"
"2570","2.22600276768","15","true","2570","2.038456380770674","65","true"
"2571","2.226","15","true","2571","2.0385292981965013","65","true"
"2572","2.226","15","true","2572","2.0386021589434127","65","true"
"2573","2.226","15","true","2573","2.0386749630774665","65","true"
"2574","2.2259999999999995","15","true","2574","2.038747710664621","65","true"
"2575","2.226","15","true","2575","2.0388204017707285","65","true"
"2576","2.226","15","true","2576","2.0388930364615425","65","true"
"2577","2.226","15","true","2577","2.038965614802713","65","true"
"2578","2.224836544","15","true","2578","2.039037685732995","65","true"
"2579","2.224827136","15","true","2579","2.039109697147827","65","true"
"2580","2.2227374310399997","15","true","2580","2.039180843112139","65","true"
"2581","2.22517324848","15","true","2581","2.0392528773512435","65","true"
"2582","2.2260027946800003","15","true","2582","2.039325176970805","65","true"
"2583","2.226","15","true","2583","2.0393974195493763","65","true"
"2584","2.226","15","true","2584","2.0394696062342694","65","true"
"2585","2.226","15","true","2585","2.039541737090327","65","true"
"2586","2.226","15","true","2586","2.03961381218229","65","true"
"2587","2.226","15","true","2587","2.0396858315748","65","true"
"2588","2.22274683904","15","true","2588","2.039756538800549","65","true"
"2589","2.22405494848","15","true","2589","2.039827696487684","65","true"
"2590","2.22482990368","15","true","2590","2.039899098343026","65","true"
"2591","2.224827136","15","true","2591","2.039970444036566","65","true"
"2592","2.224827136","15","true","2592","2.0400417347006474","65","true"
"2593","2.2248271359999996","15","true","2593","2.0401129703989125","65","true"
"2594","2.22041679104","15","true","2594","2.0401824516400064","65","true"
"2595","2.21390369536","15","true","2595","2.040249370454998","65","true"
"2596","2.20740991744","15","true","2596","2.0403137372424385","65","true"
"2597","2.2009557785599996","15","true","2597","2.0403755702067636","65","true"
"2598","2.1945412787199996","15","true","2598","2.0404348875243903","65","true"
"2599","2.1881664179199998","15","true","2599","2.0404917073437727","65","true"
"2600","2.1884603302400003","15","true","2600","2.040548596472145","65","true"
"2601","2.1888020358399998","15","true","2601","2.040605573197497","65","true"
"2602","2.190193644","15","true","2602","2.0406630407621535","65","true"
"2603","2.19604686972","15","true","2603","2.0407227119714304","65","true"
"2604","2.200868798","15","true","2604","2.040784188396009","65","true"
"2605","2.2056581308400003","15","true","2605","2.040847455449901","65","true"
"2606","2.2104695132399996","15","true","2606","2.040912519530372","65","true"
"2607","2.2140960898","15","true","2607","2.0409789242735736","65","true"
"2608","2.2176087077599997","15","true","2608","2.041046624458888","65","true"
"2609","2.2204746035199996","15","true","2609","2.0411153708110183","65","true"
"2610","2.2226759259999995","15","true","2610","2.041184907599677","65","true"
"2611","2.22218433904","15","true","2611","2.0412542029409626","65","true"
"2612","2.22349170148","15","true","2612","2.0413239455733923","65","true"
"2613","2.22426665668","15","true","2613","2.041393931308322","65","true"
"2614","2.2242638889999995","15","true","2614","2.04146386245849","65","true"
"2615","2.224263889","15","true","2615","2.041533740144477","65","true"
"2616","2.224263889","15","true","2616","2.0416035644275703","65","true"
"2617","2.224263889","15","true","2617","2.041673335368965","65","true"
"2618","2.2242638889999995","15","true","2618","2.041743053029763","65","true"
"2619","2.224263889","15","true","2619","2.041812717470973","65","true"
"2620","2.2253793269999993","15","true","2620","2.04188275433077","65","true"
"2621","2.2253708999999997","15","true","2621","2.041952734554137","65","true"
"2622","2.2253708999999997","15","true","2622","2.042022661418584","65","true"
"2623","2.2253708999999993","15","true","2623","2.042092534985116","65","true"
"2624","2.2242074439999997","15","true","2624","2.0421619120933117","65","true"
"2625","2.2221083310399994","15","true","2625","2.0422304370053244","65","true"
"2626","2.22342584848","15","true","2626","2.0422994112769173","65","true"
"2627","2.22274289872","15","true","2627","2.042368073182337","65","true"
"2628","2.2240097924799995","15","true","2628","2.0424371647454014","65","true"
"2629","2.22594823068","15","true","2629","2.0425069408160987","65","true"
"2630","2.226000027","15","true","2630","2.042576683532246","65","true"
"2631","2.22391029504","15","true","2631","2.042645579281298","65","true"
"2632","2.2252278124799996","15","true","2632","2.0427149230842594","65","true"
"2633","2.2260027676800003","15","true","2633","2.0427845084466716","65","true"
"2634","2.226","15","true","2634","2.042854039942517","65","true"
"2635","2.226","15","true","2635","2.0429235186830543","65","true"
"2636","2.226","15","true","2636","2.042992944728301","65","true"
"2637","2.226","15","true","2637","2.0430623181381837","65","true"
"2638","2.2259999999999995","15","true","2638","2.043131638972538","65","true"
"2639","2.2259999999999995","15","true","2639","2.043200907291108","65","true"
"2640","2.226","15","true","2640","2.0432701231535497","65","true"
"2641","2.226","15","true","2641","2.043339286619426","65","true"
"2642","2.2248365439999995","15","true","2642","2.0434079575454116","65","true"
"2643","2.224827136","15","true","2643","2.0434765729684274","65","true"
"2644","2.2248271359999996","15","true","2644","2.043545136508326","65","true"
"2645","2.2248271359999996","15","true","2645","2.0436136482239307","65","true"
"2646","2.2259454359999995","15","true","2646","2.0436825306522555","65","true"
"2647","2.225937009","15","true","2647","2.043751357872175","65","true"
"2648","2.226000027","15","true","2648","2.0438201569167678","65","true"
"2649","2.2259999999999995","15","true","2649","2.043888904027365","65","true"
"2650","2.226","15","true","2650","2.0439575992729218","65","true"
"2651","2.226","15","true","2651","2.044026242712109","65","true"
"2652","2.226","15","true","2652","2.04409483440351","65","true"
"2653","2.226","15","true","2653","2.0441633744056187","65","true"
"2654","2.226","15","true","2654","2.04423186277684","65","true"
"2655","2.226","15","true","2655","2.044300299575493","65","true"
"2656","2.2248365439999995","15","true","2656","2.04436824697648","65","true"
"2657","2.222506496","15","true","2657","2.04443526663375","65","true"
"2658","2.21808987904","15","true","2658","2.0445005748745944","65","true"
"2659","2.21709302848","15","true","2659","2.0445654592556486","65","true"
"2660","2.21556615968","15","true","2660","2.044629721074673","65","true"
"2661","2.2144124799999996","15","true","2661","2.0446935012245318","65","true"
"2662","2.2154916919999996","15","true","2662","2.04475763873515","65","true"
"2663","2.2176779949999994","15","true","2663","2.0448225487787925","65","true"
"2664","2.21777740204","15","true","2664","2.0448874474104097","65","true"
"2665","2.2212952674799995","15","true","2665","2.0449536168853046","65","true"
"2666","2.2199636637199998","15","true","2666","2.045019237450296","65","true"
"2667","2.21994057476","15","true","2667","2.0450848001704265","65","true"
"2668","2.21994057476","15","true","2668","2.0451503137615052","65","true"
"2669","2.21994057476","15","true","2669","2.0452157782787324","65","true"
"2670","2.2199405747600003","15","true","2670","2.0452811937772273","65","true"
"2671","2.21994057476","15","true","2671","2.045346560312026","65","true"
"2672","2.21994057476","15","true","2672","2.0454118779380814","65","true"
"2673","2.21994057476","15","true","2673","2.0454771467102657","65","true"
"2674","2.21994057476","15","true","2674","2.045542366683368","65","true"
"2675","2.21994057476","15","true","2675","2.0456075379120957","65","true"
"2676","2.22127841348","15","true","2676","2.045673160204052","65","true"
"2677","2.2242818066799996","15","true","2677","2.0457398549936245","65","true"
"2678","2.2256311829999995","15","true","2678","2.0458070036789566","65","true"
"2679","2.2260009719999996","15","true","2679","2.0458742402343","65","true"
"2680","2.226","15","true","2680","2.0459414262692737","65","true"
"2681","2.2259999999999995","15","true","2681","2.0460085622028044","65","true"
"2682","2.226","15","true","2682","2.0460756480909135","65","true"
"2683","2.2259999999999995","15","true","2683","2.0461426839895376","65","true"
"2684","2.226","15","true","2684","2.046209669954532","65","true"
"2685","2.2259999999999995","15","true","2685","2.046276606041667","65","true"
"2686","2.2248365439999995","15","true","2686","2.0463430593122127","65","true"
"2687","2.223669952","15","true","2687","2.046409029138361","65","true"
"2688","2.2225096319999995","15","true","2688","2.046474518391935","65","true"
"2689","2.2236066519999995","15","true","2689","2.046540366768741","65","true"
"2690","2.223598225","15","true","2690","2.0466061630742893","65","true"
"2691","2.2235982250000004","15","true","2691","2.0466719104969955","65","true"
"2692","2.223598225","15","true","2692","2.046737609091315","65","true"
"2693","2.2235982249999995","15","true","2693","2.0468032589116225","65","true"
"2694","2.223598225","15","true","2694","2.0468688600122116","65","true"
"2695","2.223598225","15","true","2695","2.046934412447296","65","true"
"2696","2.223598225","15","true","2696","2.0469999162710084","65","true"
"2697","2.223598225","15","true","2697","2.047065371537401","65","true"
"2698","2.223598225","15","true","2698","2.0471307783004478","65","true"
"2699","2.224710271","15","true","2699","2.0471965484829284","65","true"
"2700","2.225819508","15","true","2700","2.0472626806412095","65","true"
"2701","2.226000243","15","true","2701","2.0473288307383073","65","true"
"2702","2.2259999999999995","15","true","2702","2.0473949317998166","65","true"
"2703","2.224836544","15","true","2703","2.0474605536978197","65","true"
"2704","2.225945436","15","true","2704","2.0475265370184483","65","true"
"2705","2.226000027","15","true","2705","2.047592491744975","65","true"
"2706","2.226","15","true","2706","2.0476583977325085","65","true"
"2707","2.226","15","true","2707","2.0477242550450145","65","true"
"2708","2.2259999999999995","15","true","2708","2.0477900637363966","65","true"
"2709","2.226","15","true","2709","2.0478558238604787","65","true"
"2710","2.224836544","15","true","2710","2.0479211063098104","65","true"
"2711","2.225945436","15","true","2711","2.047986749499224","65","true"
"2712","2.226000027","15","true","2712","2.0480523644190542","65","true"
"2713","2.2248365439999995","15","true","2713","2.0481175022892018","65","true"
"2714","2.22273743104","15","true","2714","2.048181819021706","65","true"
"2715","2.2227171097599996","15","true","2715","2.0482460809107845","65","true"
"2716","2.2240549484799996","15","true","2716","2.048310787891855","65","true"
"2717","2.2217262185599997","15","true","2717","2.048374590478561","65","true"
"2718","2.22167479056","15","true","2718","2.0484383272200395","65","true"
"2719","2.2193491955599995","15","true","2719","2.0485011620981055","65","true"
"2720","2.21703516356","15","true","2720","2.0485631003566356","65","true"
"2721","2.21701634756","15","true","2721","2.0486249861932273","65","true"
"2722","2.21701634756","15","true","2722","2.048686826575661","65","true"
"2723","2.21586577156","15","true","2723","2.0487481991692666","65","true"
"2724","2.21585636356","15","true","2724","2.0488095232662906","65","true"
"2725","2.21585636356","15","true","2725","2.048870802371314","65","true"
"2726","2.21585636356","15","true","2726","2.0489320365338326","65","true"
"2727","2.21585636356","15","true","2727","2.04899322580327","65","true"
"2728","2.21585636356","15","true","2728","2.0490543702289776","65","true"
"2729","2.21884007468","15","true","2729","2.04911656279471","65","true"
"2730","2.2210323549999993","15","true","2730","2.049179512553848","65","true"
"2731","2.2206180406","15","true","2731","2.0492422645772903","65","true"
"2732","2.2208344234","15","true","2732","2.0493050498531127","65","true"
"2733","2.2219454013999997","15","true","2733","2.049368195555946","65","true"
"2734","2.2230540024","15","true","2734","2.0494317004213367","65","true"
"2735","2.2233610254","15","true","2735","2.049495271081051","65","true"
"2736","2.2233603503999997","15","true","2736","2.0495587950413423","65","true"
"2737","2.2233603503999997","15","true","2737","2.04962227259991","65","true"
"2738","2.2233603504","15","true","2738","2.049685703807577","65","true"
"2739","2.2233603503999997","15","true","2739","2.049749088715092","65","true"
"2740","2.2233603503999997","15","true","2740","2.0498124273731304","65","true"
"2741","2.2233603504","15","true","2741","2.049875719832294","65","true"
"2742","2.2233603503999997","15","true","2742","2.0499389661431096","65","true"
"2743","2.2210334383999997","15","true","2743","2.050001318356031","65","true"
"2744","2.2210146224","15","true","2744","2.0500636182846446","65","true"
"2745","2.2198574384","15","true","2745","2.0501254514310814","65","true"
"2746","2.2209152384","15","true","2746","2.0501876246334727","65","true"
"2747","2.2220069584","15","true","2747","2.0502501498641013","65","true"
"2748","2.2195167058","15","true","2748","2.0503117237294832","65","true"
"2749","2.2194975466","15","true","2749","2.0503732458468904","65","true"
"2750","2.2194975466","15","true","2750","2.050434723237204","65","true"
"2751","2.2183340905999995","15","true","2751","2.0504957331817395","65","true"
"2752","2.2183246826","15","true","2752","2.050556695386396","65","true"
"2753","2.2183246825999996","15","true","2753","2.0506176133192984","65","true"
"2754","2.2162349776399997","15","true","2754","2.0506777285150584","65","true"
"2755","2.2175524950799996","15","true","2755","2.050738278140082","65","true"
"2756","2.21950876828","15","true","2756","2.0507994934067266","65","true"
"2757","2.2195605645999996","15","true","2757","2.0508606830627065","65","true"
"2758","2.2195605375999996","15","true","2758","2.050921828352499","65","true"
"2759","2.2195605375999996","15","true","2759","2.05098292933411","65","true"
"2760","2.2195605376","15","true","2760","2.0510439860556837","65","true"
"2761","2.2172336255999996","15","true","2761","2.051104156091724","65","true"
"2762","2.21303539968","15","true","2762","2.051162763128853","65","true"
"2763","2.2129947571199997","15","true","2763","2.05122131305432","65","true"
"2764","2.21299475712","15","true","2764","2.0512798206290275","65","true"
"2765","2.2129947571199997","15","true","2765","2.051338285898909","65","true"
"2766","2.21719164162","15","true","2766","2.051398225673293","65","true"
"2767","2.217144239745","15","true","2767","2.0514581050136376","65","true"
"2768","2.217144239745","15","true","2768","2.051517941104187","65","true"
"2769","2.2198199171849997","15","true","2769","2.051578699940318","65","true"
"2770","2.223606427585","15","true","2770","2.051640781401034","65","true"
"2771","2.223710074225","15","true","2771","2.051702855460494","65","true"
"2772","2.2237100202250004","15","true","2772","2.051764884730153","65","true"
"2773","2.223710020225","15","true","2773","2.051826869277916","65","true"
"2774","2.223710020225","15","true","2774","2.0518888091521315","65","true"
"2775","2.2237100202249995","15","true","2775","2.0519507044010767","65","true"
"2776","2.2237100202249995","15","true","2776","2.0520125550729613","65","true"
"2777","2.2237100202250004","15","true","2777","2.0520743612159245","65","true"
"2778","2.223710020225","15","true","2778","2.052136122878036","65","true"
"2779","2.223710020225","15","true","2779","2.0521978401072976","65","true"
"2780","2.2237100202249995","15","true","2780","2.0522595129516406","65","true"
"2781","2.223710020225","15","true","2781","2.0523211414589277","65","true"
"2782","2.2237100202249995","15","true","2782","2.0523827256769533","65","true"
"2783","2.223710020225","15","true","2783","2.052444265653443","65","true"
"2784","2.2204568592649996","15","true","2784","2.0525045933351707","65","true"
"2785","2.221764968705","15","true","2785","2.0525653472387493","65","true"
"2786","2.2217568787850004","15","true","2786","2.0526260546415287","65","true"
"2787","2.220450218945","15","true","2787","2.052686249822412","65","true"
"2788","2.2162612675849998","15","true","2788","2.0527448998825633","65","true"
"2789","2.2120818576649994","15","true","2789","2.052802009903273","65","true"
"2790","2.2079295427849996","15","true","2790","2.05285759124791","65","true"
"2791","2.204924841395","15","true","2791","2.052912056595384","65","true"
"2792","2.20082331392","15","true","2792","2.0529650144390374","65","true"
"2793","2.20338141824","15","true","2793","2.0530188499450506","65","true"
"2794","2.20481758784","15","true","2794","2.0530731607636175","65","true"
"2795","2.205097952","15","true","2795","2.0531275330065486","65","true"
"2796","2.2099187907199997","15","true","2796","2.053183589945309","65","true"
"2797","2.2125906680000003","15","true","2797","2.053240561738752","65","true"
"2798","2.2138451170800004","15","true","2798","2.0532979410011105","65","true"
"2799","2.21493749216","15","true","2799","2.053355669412239","65","true"
"2800","2.21499208316","15","true","2800","2.0534133760933337","65","true"
"2801","2.2149920561600003","15","true","2801","2.0534710415751563","65","true"
"2802","2.2138286001600003","15","true","2802","2.0535282508361568","65","true"
"2803","2.21381919216","15","true","2803","2.0535854159364866","65","true"
"2804","2.21381919216","15","true","2804","2.0536425402773864","65","true"
"2805","2.21381919216","15","true","2805","2.0536996239024337","65","true"
"2806","2.21647726512","15","true","2806","2.0537576137995543","65","true"
"2807","2.21530390128","15","true","2807","2.053815144528714","65","true"
"2808","2.21529449328","15","true","2808","2.053872630946924","65","true"
"2809","2.21529449328","15","true","2809","2.0539300764495336","65","true"
"2810","2.21529449328","15","true","2810","2.05398748108021","65","true"
"2811","2.21529449328","15","true","2811","2.054044844882557","65","true"
"2812","2.21529449328","15","true","2812","2.0541021679001177","65","true"
"2813","2.2152944932800005","15","true","2813","2.0541594501763725","65","true"
"2814","2.21529449328","15","true","2814","2.0542166917547395","65","true"
"2815","2.21529449328","15","true","2815","2.054273892678577","65","true"
"2816","2.2152944932800005","15","true","2816","2.05433105299118","65","true"
"2817","2.2166273457600005","15","true","2817","2.054388645713951","65","true"
"2818","2.22041117264","15","true","2818","2.0544475398348894","65","true"
"2819","2.2224969374000003","15","true","2819","2.054507131819842","65","true"
"2820","2.22248768","15","true","2820","2.0545666782743544","65","true"
"2821","2.22248768","15","true","2821","2.054626182527269","65","true"
"2822","2.22248768","15","true","2822","2.054685644623434","65","true"
"2823","2.22248768","15","true","2823","2.054745064607632","65","true"
"2824","2.223600044","15","true","2824","2.0548048362817535","65","true"
"2825","2.2247095989999996","15","true","2825","2.054864958278469","65","true"
"2826","2.2248272439999996","15","true","2826","2.054925079355838","65","true"
"2827","2.224827136","15","true","2827","2.0549851578765748","65","true"
"2828","2.2248271359999996","15","true","2828","2.0550451939239847","65","true"
"2829","2.224827136","15","true","2829","2.0551051875430923","65","true"
"2830","2.222500224","15","true","2830","2.0551643168389093","65","true"
"2831","2.222442524","15","true","2831","2.055223384002455","65","true"
"2832","2.2201106569999998","15","true","2832","2.0552815863579075","65","true"
"2833","2.220091841","15","true","2833","2.0553397409996306","65","true"
"2834","2.2200918409999995","15","true","2834","2.0553978546151512","65","true"
"2835","2.220091841","15","true","2835","2.0554559272478685","65","true"
"2836","2.2200918409999995","15","true","2836","2.0555139589411193","65","true"
"2837","2.220091841","15","true","2837","2.0555719497381806","65","true"
"2838","2.220091841","15","true","2838","2.0556298996822675","65","true"
"2839","2.220091841","15","true","2839","2.0556878088165345","65","true"
"2840","2.2200918409999995","15","true","2840","2.0557456771840754","65","true"
"2841","2.220091841","15","true","2841","2.055803504827924","65","true"
"2842","2.218934993","15","true","2842","2.055860884880042","65","true"
"2843","2.218925585","15","true","2843","2.05591822127249","65","true"
"2844","2.2189255849999996","15","true","2844","2.0559755173581586","65","true"
"2845","2.218925585","15","true","2845","2.056032773179537","65","true"
"2846","2.218925585","15","true","2846","2.0560899887790525","65","true"
"2847","2.2189255849999996","15","true","2847","2.0561471641990745","65","true"
"2848","2.218925585","15","true","2848","2.056204299481911","65","true"
"2849","2.2199806029999998","15","true","2849","2.0562617648515666","65","true"
"2850","2.223302351","15","true","2850","2.056320355025593","65","true"
"2851","2.22352925","15","true","2851","2.056378983670395","65","true"
"2852","2.2212090119999996","15","true","2852","2.05643675795302","65","true"
"2853","2.2147033620800003","15","true","2853","2.056492212264206","65","true"
"2854","2.20819670864","15","true","2854","2.056545348690257","65","true"
"2855","2.2051215950399996","15","true","2855","2.056597371185477","65","true"
"2856","2.1986843556799998","15","true","2856","2.0566471041166965","65","true"
"2857","2.1922745239999997","15","true","2857","2.0566945594770476","65","true"
"2858","2.1859043313599997","15","true","2858","2.056739753521078","65","true"
"2859","2.18287729712","15","true","2859","2.056783857557301","65","true"
"2860","2.1820479835199995","15","true","2860","2.0568276408938835","65","true"
"2861","2.18220678784","15","true","2861","2.056871449121328","65","true"
"2862","2.1869564327199997","15","true","2862","2.0569168857205593","65","true"
"2863","2.18150911516","15","true","2863","2.0569603885939665","65","true"
"2864","2.1851232201599995","15","true","2864","2.05700512256659","65","true"
"2865","2.1899135467199997","15","true","2865","2.0570514967550593","65","true"
"2866","2.1947258958399996","15","true","2866","2.057099517124465","65","true"
"2867","2.1995602675199994","15","true","2867","2.0571491896315757","65","true"
"2868","2.2030929830399995","15","true","2868","2.0572000588520036","65","true"
"2869","2.2052853159999994","15","true","2869","2.057251656502578","65","true"
"2870","2.2074930839999998","15","true","2870","2.0573039871983276","65","true"
"2871","2.2061451170399997","15","true","2871","2.0573558121042614","65","true"
"2872","2.2074587464799995","15","true","2872","2.0574080581656524","65","true"
"2873","2.2082337016799993","15","true","2873","2.0574605375127346","65","true"
"2874","2.208230934","15","true","2874","2.0575129793897737","65","true"
"2875","2.2082309339999995","15","true","2875","2.057565384798192","65","true"
"2876","2.208230933999999","15","true","2876","2.0576177537760167","65","true"
"2877","2.208230934","15","true","2877","2.0576700863612234","65","true"
"2878","2.2082309339999995","15","true","2878","2.0577223825917335","65","true"
"2879","2.2061412290399995","15","true","2879","2.057773916913417","65","true"
"2880","2.2074587464799995","15","true","2880","2.057825872772343","65","true"
"2881","2.207076517679999","15","true","2881","2.0578776599496185","65","true"
"2882","2.207064342","15","true","2882","2.0579294069777316","65","true"
"2883","2.207064341999999","15","true","2883","2.05798111812025","65","true"
"2884","2.2070643419999993","15","true","2884","2.058032793414489","65","true"
"2885","2.207064342","15","true","2885","2.0580844328977137","65","true"
"2886","2.207064342","15","true","2886","2.0581360366071357","65","true"
"2887","2.2070643419999993","15","true","2887","2.0581876045799175","65","true"
"2888","2.207064342","15","true","2888","2.058239136853168","65","true"
"2889","2.2070643419999993","15","true","2889","2.0582906334639453","65","true"
"2890","2.2070643419999993","15","true","2890","2.058342094449257","65","true"
"2891","2.2081797799999996","15","true","2891","2.058393905543846","65","true"
"2892","2.2099155169999998","15","true","2892","2.0584462807984107","65","true"
"2893","2.2120692279999994","15","true","2893","2.0584993640559093","65","true"
"2894","2.2132309199999995","15","true","2894","2.058552811916339","65","true"
"2895","2.214280477","15","true","2895","2.0586065852813538","65","true"
"2896","2.213172546","15","true","2896","2.058659939082085","65","true"
"2897","2.214220912","15","true","2897","2.058713617816701","65","true"
"2898","2.2152758769999994","15","true","2898","2.0587676234252497","65","true"
"2899","2.21633646","15","true","2899","2.0588219575068267","65","true"
"2900","2.217402661","15","true","2900","2.0588766216583236","65","true"
"2901","2.2184744799999994","15","true","2901","2.0589316174744297","65","true"
"2902","2.219551917","15","true","2902","2.0589869465476385","65","true"
"2903","2.2206349719999996","15","true","2903","2.0590426104682487","65","true"
"2904","2.220626545","15","true","2904","2.0590982331651606","65","true"
"2905","2.219463089","15","true","2905","2.0591534172174093","65","true"
"2906","2.218318896999999","15","true","2906","2.0592081697044344","65","true"
"2907","2.2183094889999997","15","true","2907","2.0592628812997904","65","true"
"2908","2.2194006529999997","15","true","2908","2.059317930379096","65","true"
"2909","2.221607308","15","true","2909","2.05937369992467","65","true"
"2910","2.222755871999999","15","true","2910","2.0594298257137718","65","true"
"2911","2.2238554359999996","15","true","2911","2.0594862905524685","65","true"
"2912","2.224960645","15","true","2912","2.05954309602945","65","true"
"2913","2.225943636","15","true","2913","2.059600199852363","65","true"
"2914","2.224773553","15","true","2914","2.059656863095295","65","true"
"2915","2.2258824449999994","15","true","2915","2.0597138677530125","65","true"
"2916","2.225937036","15","true","2916","2.059770852041064","65","true"
"2917","2.2259370089999995","15","true","2917","2.0598277972627765","65","true"
"2918","2.225937009","15","true","2918","2.0598847034675507","65","true"
"2919","2.2259370089999995","15","true","2919","2.0599415706954725","65","true"
"2920","2.225937009","15","true","2920","2.0599983989865724","65","true"
"2921","2.225937009","15","true","2921","2.060055188380827","65","true"
"2922","2.225937009","15","true","2922","2.060111938918158","65","true"
"2923","2.22384730404","15","true","2923","2.0601679359650524","65","true"
"2924","2.22516482148","15","true","2924","2.0602243451566813","65","true"
"2925","2.22593977668","15","true","2925","2.0602809806425055","65","true"
"2926","2.2247735529999995","15","true","2926","2.060337178993157","65","true"
"2927","2.225882445","15","true","2927","2.060393717676902","65","true"
"2928","2.225937036","15","true","2928","2.0604502363926143","65","true"
"2929","2.225937009","15","true","2929","2.0605067165197837","65","true"
"2930","2.225937009","15","true","2930","2.0605631581071187","65","true"
"2931","2.225937009","15","true","2931","2.060619561194053","65","true"
"2932","2.225937009","15","true","2932","2.0606759258199667","65","true"
"2933","2.224773553","15","true","2933","2.060731855481582","65","true"
"2934","2.222437569","15","true","2934","2.0607869511250296","65","true"
"2935","2.223537053","15","true","2935","2.0608423837210363","65","true"
"2936","2.223591644","15","true","2936","2.06089779715661","65","true"
"2937","2.2235916170000003","15","true","2937","2.0609531728611175","65","true"
"2938","2.2224281610000003","15","true","2938","2.0610081150142783","65","true"
