"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:55:35:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"4143","0.9900800000000003","105","true","4143","1","55","true"
"4144","0.9943200000000003","105","true","4144","1","55","true"
"4145","0.9985600000000003","105","true","4145","1","55","true"
"4146","1","105","true","4146","1","55","true"
"4147","1","105","true","4147","1","55","true"
"4148","1","105","true","4148","1","55","true"
"4149","1","105","true","4149","1","55","true"
"4150","1","105","true","4150","1","55","true"
"4151","1","105","true","4151","1","55","true"
"4152","1","105","true","4152","1","55","true"
"4153","1","105","true","4153","1","55","true"
"4154","1","105","true","4154","1","55","true"
"4155","1","105","true","4155","1","55","true"
"4156","1","105","true","4156","1","55","true"
"4157","1","105","true","4157","1","55","true"
"4158","1","105","true","4158","1","55","true"
"4159","1","105","true","4159","1","55","true"
"4160","1","105","true","4160","1","55","true"
"4161","1","105","true","4161","1","55","true"
"4162","0.9944","105","true","4162","1","55","true"
"4163","0.9944","105","true","4163","1","55","true"
"4164","0.9944","105","true","4164","1","55","true"
"4165","0.9944","105","true","4165","1","55","true"
"4166","0.9944","105","true","4166","1","55","true"
"4167","0.9944","105","true","4167","1","55","true"
"4168","0.9944","105","true","4168","1","55","true"
"4169","0.9944","105","true","4169","1","55","true"
"4170","0.9944","105","true","4170","1","55","true"
"4171","0.9944","105","true","4171","1","55","true"
"4172","0.99328","105","true","4172","1","55","true"
"4173","0.9865600000000001","105","true","4173","1","55","true"
"4174","0.9798400000000002","105","true","4174","1","55","true"
"4175","0.9731200000000002","105","true","4175","1","55","true"
"4176","0.9664000000000003","105","true","4176","1","55","true"
"4177","0.9596800000000003","105","true","4177","1","55","true"
"4178","0.9529600000000004","105","true","4178","1","55","true"
"4179","0.9462400000000004","105","true","4179","1","55","true"
"4180","0.9461200000000002","105","true","4180","1","55","true"
"4181","0.9461200000000002","105","true","4181","1","55","true"
"4182","0.9461200000000002","105","true","4182","1","55","true"
"4183","0.9461200000000002","105","true","4183","1","55","true"
"4184","0.9461200000000002","105","true","4184","1","55","true"
"4185","0.9461200000000002","105","true","4185","1","55","true"
"4186","0.9461200000000002","105","true","4186","1","55","true"
"4187","0.9461200000000002","105","true","4187","1","55","true"
"4188","0.9461200000000002","105","true","4188","1","55","true"
"4189","0.9461200000000002","105","true","4189","1","55","true"
"4190","0.9461200000000002","105","true","4190","1","55","true"
"4191","0.9461200000000002","105","true","4191","1","55","true"
"4192","0.9461200000000002","105","true","4192","1","55","true"
"4193","0.9461200000000002","105","true","4193","1","55","true"
"4194","0.9461200000000002","105","true","4194","1","55","true"
"4195","0.9461200000000002","105","true","4195","1","55","true"
"4196","0.9461200000000002","105","true","4196","1","55","true"
"4197","0.9461200000000002","105","true","4197","1","55","true"
"4198","0.9461200000000002","105","true","4198","1","55","true"
"4199","0.9514200000000002","105","true","4199","1","55","true"
"4200","0.9567200000000001","105","true","4200","1","55","true"
"4201","0.9620200000000001","105","true","4201","1","55","true"
"4202","0.9673200000000001","105","true","4202","1","55","true"
"4203","0.97262","105","true","4203","1","55","true"
"4204","0.97792","105","true","4204","1","55","true"
"4205","0.98322","105","true","4205","1","55","true"
"4206","0.9769600000000008","105","true","4206","1","55","true"
"4207","0.9702400000000009","105","true","4207","1","55","true"
"4208","0.9702400000000009","105","true","4208","1","55","true"
"4209","0.9702400000000009","105","true","4209","1","55","true"
"4210","0.9702400000000009","105","true","4210","1","55","true"
"4211","0.9702400000000009","105","true","4211","1","55","true"
"4212","0.9702400000000009","105","true","4212","1","55","true"
"4213","0.9702400000000009","105","true","4213","1","55","true"
"4214","0.9702400000000009","105","true","4214","1","55","true"
"4215","0.9702400000000009","105","true","4215","1","55","true"
"4216","0.9702400000000009","105","true","4216","1","55","true"
"4217","0.9702400000000009","105","true","4217","1","55","true"
"4218","0.9702400000000009","105","true","4218","1","55","true"
"4219","0.9731200000000002","105","true","4219","1","55","true"
"4220","0.9773600000000002","105","true","4220","1","55","true"
"4221","0.9816000000000003","105","true","4221","1","55","true"
"4222","0.976240000000001","105","true","4222","1","55","true"
"4223","0.980480000000001","105","true","4223","1","55","true"
"4224","0.984720000000001","105","true","4224","1","55","true"
"4225","0.9889600000000011","105","true","4225","1","55","true"
"4226","0.9918400000000004","105","true","4226","1","55","true"
"4227","0.9851200000000004","105","true","4227","1","55","true"
"4228","0.9784000000000005","105","true","4228","1","55","true"
"4229","0.9716800000000005","105","true","4229","1","55","true"
"4230","0.9649600000000006","105","true","4230","1","55","true"
"4231","0.9582400000000006","105","true","4231","1","55","true"
"4232","0.9515200000000007","105","true","4232","1","55","true"
"4233","0.9557600000000007","105","true","4233","1","55","true"
"4234","0.9600000000000007","105","true","4234","1","55","true"
"4235","0.9642400000000008","105","true","4235","1","55","true"
"4236","0.9684800000000008","105","true","4236","1","55","true"
"4237","0.9727200000000008","105","true","4237","1","55","true"
"4238","0.9727200000000008","105","true","4238","1","55","true"
"4239","0.9727200000000008","105","true","4239","1","55","true"
"4240","0.9660000000000009","105","true","4240","1","55","true"
"4241","0.9660000000000009","105","true","4241","1","55","true"
"4242","0.9702400000000009","105","true","4242","1","55","true"
"4243","0.9744800000000009","105","true","4243","1","55","true"
"4244","0.9744800000000009","105","true","4244","1","55","true"
"4245","0.9744800000000009","105","true","4245","1","55","true"
"4246","0.9744800000000009","105","true","4246","1","55","true"
"4247","0.9744800000000009","105","true","4247","1","55","true"
"4248","0.9744800000000009","105","true","4248","1","55","true"
"4249","0.9744800000000009","105","true","4249","1","55","true"
"4250","0.9744800000000009","105","true","4250","1","55","true"
"4251","0.9744800000000009","105","true","4251","1","55","true"
"4252","0.9744800000000009","105","true","4252","1","55","true"
"4253","0.9744800000000009","105","true","4253","1","55","true"
"4254","0.9744800000000009","105","true","4254","1","55","true"
"4255","0.9744800000000009","105","true","4255","1","55","true"
"4256","0.9744800000000009","105","true","4256","1","55","true"
"4257","0.967760000000001","105","true","4257","1","55","true"
"4258","0.961040000000001","105","true","4258","1","55","true"
"4259","0.9543200000000011","105","true","4259","1","55","true"
"4260","0.9585600000000011","105","true","4260","1","55","true"
"4261","0.9628000000000011","105","true","4261","1","55","true"
"4262","0.9670400000000011","105","true","4262","1","55","true"
"4263","0.9712800000000011","105","true","4263","1","55","true"
"4264","0.9755200000000012","105","true","4264","1","55","true"
"4265","0.9797600000000012","105","true","4265","1","55","true"
"4266","0.9840000000000012","105","true","4266","1","55","true"
"4267","0.9840000000000012","105","true","4267","1","55","true"
"4268","0.9840000000000012","105","true","4268","1","55","true"
"4269","0.9840000000000012","105","true","4269","1","55","true"
"4270","0.9840000000000012","105","true","4270","1","55","true"
"4271","0.9840000000000012","105","true","4271","1","55","true"
"4272","0.9840000000000012","105","true","4272","1","55","true"
"4273","0.9840000000000012","105","true","4273","1","55","true"
"4274","0.9840000000000012","105","true","4274","1","55","true"
"4275","0.9840000000000012","105","true","4275","1","55","true"
"4276","0.9840000000000012","105","true","4276","1","55","true"
"4277","0.9840000000000012","105","true","4277","1","55","true"
"4278","0.9840000000000012","105","true","4278","1","55","true"
"4279","0.9840000000000012","105","true","4279","1","55","true"
"4280","0.9840000000000012","105","true","4280","1","55","true"
"4281","0.9840000000000012","105","true","4281","1","55","true"
"4282","0.9840000000000012","105","true","4282","1","55","true"
"4283","0.9882400000000012","105","true","4283","1","55","true"
"4284","0.9924800000000013","105","true","4284","1","55","true"
"4285","0.9967200000000013","105","true","4285","1","55","true"
"4286","1","105","true","4286","1","55","true"
"4287","1","105","true","4287","1","55","true"
"4288","1","105","true","4288","1","55","true"
"4289","0.99328","105","true","4289","1","55","true"
"4290","0.9975200000000001","105","true","4290","1","55","true"
"4291","1","105","true","4291","1","55","true"
"4292","1","105","true","4292","1","55","true"
"4293","1","105","true","4293","1","55","true"
"4294","1","105","true","4294","1","55","true"
"4295","0.99328","105","true","4295","1","55","true"
"4296","0.9865600000000001","105","true","4296","1","55","true"
"4297","0.9798400000000002","105","true","4297","1","55","true"
"4298","0.9731200000000002","105","true","4298","1","55","true"
"4299","0.9664000000000003","105","true","4299","1","55","true"
"4300","0.9664000000000003","105","true","4300","1","55","true"
"4301","0.9706400000000003","105","true","4301","1","55","true"
"4302","0.9748800000000003","105","true","4302","1","55","true"
"4303","0.9791200000000003","105","true","4303","1","55","true"
"4304","0.9833600000000003","105","true","4304","1","55","true"
"4305","0.9876000000000004","105","true","4305","1","55","true"
"4306","0.9918400000000004","105","true","4306","1","55","true"
"4307","0.9960800000000004","105","true","4307","1","55","true"
"4308","1","105","true","4308","1","55","true"
"4309","1","105","true","4309","1","55","true"
"4310","1","105","true","4310","1","55","true"
"4311","0.99496","105","true","4311","1","55","true"
"4312","0.99496","105","true","4312","1","55","true"
"4313","0.99496","105","true","4313","1","55","true"
"4314","0.99496","105","true","4314","1","55","true"
"4315","0.99328","105","true","4315","1","55","true"
"4316","0.9944","105","true","4316","1","55","true"
"4317","0.99496","105","true","4317","1","55","true"
"4318","0.99496","105","true","4318","1","55","true"
"4319","0.99328","105","true","4319","1","55","true"
"4320","0.9865600000000001","105","true","4320","1","55","true"
"4321","0.9798400000000002","105","true","4321","1","55","true"
"4322","0.9731200000000002","105","true","4322","1","55","true"
"4323","0.9664000000000003","105","true","4323","1","55","true"
"4324","0.9663999999999997","105","true","4324","1","55","true"
"4325","0.9716999999999997","105","true","4325","1","55","true"
"4326","0.9769999999999996","105","true","4326","1","55","true"
"4327","0.9822999999999996","105","true","4327","1","55","true"
"4328","0.9766999999999996","105","true","4328","1","55","true"
"4329","0.9819999999999995","105","true","4329","1","55","true"
"4330","0.9872999999999995","105","true","4330","1","55","true"
"4331","0.9925999999999995","105","true","4331","1","55","true"
"4332","0.9978999999999995","105","true","4332","1","55","true"
"4333","0.9944","105","true","4333","1","55","true"
"4334","0.9996999999999999","105","true","4334","1","55","true"
"4335","1","105","true","4335","1","55","true"
"4336","1","105","true","4336","1","55","true"
"4337","1","105","true","4337","1","55","true"
"4338","1","105","true","4338","1","55","true"
"4339","1","105","true","4339","1","55","true"
"4340","1","105","true","4340","1","55","true"
"4341","1","105","true","4341","1","55","true"
"4342","1","105","true","4342","1","55","true"
"4343","1","105","true","4343","1","55","true"
"4344","1","105","true","4344","1","55","true"
"4345","1","105","true","4345","1","55","true"
"4346","1","105","true","4346","1","55","true"
"4347","1","105","true","4347","1","55","true"
"4348","1","105","true","4348","1","55","true"
"4349","1","105","true","4349","1","55","true"
"4350","1","105","true","4350","1","55","true"
"4351","1","105","true","4351","1","55","true"
"4352","1","105","true","4352","1","55","true"
"4353","1","105","true","4353","1","55","true"
"4354","1","105","true","4354","1","55","true"
"4355","0.9944","105","true","4355","1","55","true"
"4356","0.9996999999999999","105","true","4356","1","55","true"
"4357","1","105","true","4357","1","55","true"
"4358","1","105","true","4358","1","55","true"
"4359","1","105","true","4359","1","55","true"
"4360","1","105","true","4360","1","55","true"
"4361","1","105","true","4361","1","55","true"
