"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/07/2025 01:04:12:320 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"1167","3.3636712516300404","15","true","1167","3.0666425094195664","65","true"
"1168","3.3747736770800394","15","true","1168","3.066906094678472","65","true"
"1169","3.388167487280039","15","true","1169","3.0671806770653127","65","true"
"1170","3.3914843820200393","15","true","1170","3.0674576230131825","65","true"
"1171","3.4027491925900404","15","true","1171","3.0677437079701604","65","true"
"1172","3.4158163805950403","15","true","1172","3.0680404451164724","65","true"
"1173","3.39080316970504","15","true","1173","3.0683153707762587","65","true"
"1174","3.3669924213950404","15","true","1174","3.068569564010828","65","true"
"1175","3.368891596840041","15","true","1175","3.068824939889084","65","true"
"1176","3.380554646700041","15","true","1176","3.0690897909568933","65","true"
"1177","3.3867700042900415","15","true","1177","3.069359468557346","65","true"
"1178","3.397453731845042","15","true","1178","3.069637750375232","65","true"
"1179","3.399045764785041","15","true","1179","3.069916909709477","65","true"
"1180","3.409007013390042","15","true","1180","3.0702040308810945","65","true"
"1181","3.414888051660042","15","true","1181","3.0704956417277773","65","true"
"1182","3.422608800800042","15","true","1182","3.0707932859873477","65","true"
"1183","3.4212098796300423","15","true","1183","3.0710892459481944","65","true"
"1184","3.425347927140042","15","true","1184","3.071388198421773","65","true"
"1185","3.419936255925042","15","true","1185","3.0716820837990944","65","true"
"1186","3.3974860161500415","15","true","1186","3.0719565605744528","65","true"
"1187","3.3678768362900415","15","true","1187","3.072205651715626","65","true"
"1188","3.347659301620041","15","true","1188","3.0724373200502804","65","true"
"1189","3.3456531683650415","15","true","1189","3.0726669132001243","65","true"
"1190","3.3423899707350406","15","true","1190","3.0728933809226553","65","true"
"1191","3.327697262820042","15","true","1191","3.073107142568542","65","true"
"1192","3.342271150480042","15","true","1192","3.0733327620219457","65","true"
"1193","3.3629904682950422","15","true","1193","3.073575356415809","65","true"
"1194","3.388778504510043","15","true","1194","3.0738391247405734","65","true"
"1195","3.4107613928800435","15","true","1195","3.0741208323226297","65","true"
"1196","3.425996640485043","15","true","1196","3.0744147970746445","65","true"
"1197","3.4519181681550433","15","true","1197","3.0747299084027593","65","true"
"1198","3.458898766265043","15","true","1198","3.0750503161240794","65","true"
"1199","3.449275667735043","15","true","1199","3.0753621705837544","65","true"
"1200","3.4684487703350437","15","true","1200","3.075689470000699","65","true"
"1201","3.488136971600044","15","true","1201","3.0760326043614303","65","true"
"1202","3.495934868825045","15","true","1202","3.0763816503003034","65","true"
"1203","3.5222740050500447","15","true","1203","3.0767519927876377","65","true"
"1204","3.5513264082200457","15","true","1204","3.077145830476793","65","true"
"1205","3.5604784558900446","15","true","1205","3.077546603798031","65","true"
"1206","3.5839879486950457","15","true","1206","3.077966190662072","65","true"
"1207","3.6087245894500457","15","true","1207","3.078405560197493","65","true"
"1208","3.636588421485046","15","true","1208","3.078867249909063","65","true"
"1209","3.6585018715450475","15","true","1209","3.079346286786447","65","true"
"1210","3.6433713859100463","15","true","1210","3.079812038313387","65","true"
"1211","3.632853133110047","15","true","1211","3.080268342847048","65","true"
"1212","3.616308363550046","15","true","1212","3.080710255477471","65","true"
"1213","3.601758551885045","15","true","1213","3.0811394550626514","65","true"
"1214","3.5849208059150457","15","true","1214","3.08155408991932","65","true"
"1215","3.586957878705047","15","true","1215","3.0819697180350984","65","true"
"1216","3.597635183755046","15","true","1216","3.0823934365771857","65","true"
"1217","3.6170570362100474","15","true","1217","3.0828324050497904","65","true"
"1218","3.6134630548100466","15","true","1218","3.083267705008577","65","true"
"1219","3.628812438585047","15","true","1219","3.0837148728229837","65","true"
"1220","3.635368254335046","15","true","1220","3.0841666773942475","65","true"
"1221","3.5883867756000454","15","true","1221","3.0845792961325498","65","true"
"1222","3.592477557930046","15","true","1222","3.0849945849811164","65","true"
"1223","3.6045917833250463","15","true","1223","3.0854190924961036","65","true"
"1224","3.5962731732700464","15","true","1224","3.0858361162355106","65","true"
"1225","3.6171271289800475","15","true","1225","3.0862694694269823","65","true"
"1226","3.6394365717400476","15","true","1226","3.086720298361223","65","true"
"1227","3.663549952545047","15","true","1227","3.0871900293499714","65","true"
"1228","3.674664876000048","15","true","1228","3.0876680398029004","65","true"
"1229","3.6957200771750474","15","true","1229","3.0881623910527978","65","true"
"1230","3.7189865340700483","15","true","1230","3.088674839584898","65","true"
"1231","3.726811356440048","15","true","1231","3.0891928075368917","65","true"
"1232","3.7214370521200477","15","true","1232","3.089705576591703","65","true"
"1233","3.713227577600047","15","true","1233","3.0902108618437363","65","true"
"1234","3.7005459534550487","15","true","1234","3.0907050602984825","65","true"
"1235","3.721328739385048","15","true","1235","3.0912152736310765","65","true"
"1236","3.750612607685049","15","true","1236","3.091748335340093","65","true"
"1237","3.77951256812505","15","true","1237","3.0923038799546205","65","true"
"1238","3.81284181746505","15","true","1238","3.0928854279267837","65","true"
"1239","3.8138632622850497","15","true","1239","3.093466861664169","65","true"
"1240","3.8306343297500507","15","true","1240","3.0940608725167773","65","true"
"1241","3.8494795057450504","15","true","1241","3.094669100079763","65","true"
"1242","3.880279479485052","15","true","1242","3.095301127738174","65","true"
"1243","3.8911920060150518","15","true","1243","3.095940911402383","65","true"
"1244","3.9029274068150515","15","true","1244","3.0965890933264086","65","true"
"1245","3.933679877660052","15","true","1245","3.0972609157857454","65","true"
"1246","3.965920994310053","15","true","1246","3.097957515688331","65","true"
"1247","3.986814512500053","15","true","1247","3.098669740846033","65","true"
"1248","4.015885524030053","15","true","1248","3.0994041009606716","65","true"
"1249","4.044652780310054","15","true","1249","3.1001602999041507","65","true"
"1250","4.063190251275054","15","true","1250","3.1009301080187557","65","true"
"1251","4.099065652145055","15","true","1251","3.101727340881476","65","true"
"1252","4.136663743265055","15","true","1252","3.1025533076830585","65","true"
"1253","4.155561805745056","15","true","1253","3.1033930273784827","65","true"
"1254","4.191332003710055","15","true","1254","3.1042599110249616","65","true"
"1255","4.224650572685055","15","true","1255","3.1051519418065383","65","true"
"1256","4.253423753850057","15","true","1256","3.1060654436458726","65","true"
"1257","4.253043716935056","15","true","1257","3.1069771910809196","65","true"
"1258","4.2844976897150575","15","true","1258","3.1079124734467922","65","true"
"1259","4.324357483995057","15","true","1259","3.1088779059948464","65","true"
"1260","4.360872578445058","15","true","1260","3.109870764577281","65","true"
"1261","4.400100314590058","15","true","1261","3.110893133475865","65","true"
"1262","4.435837614480059","15","true","1262","3.111942178987349","65","true"
"1263","4.4762550796150595","15","true","1263","3.113021540459364","65","true"
"1264","4.494855385485061","15","true","1264","3.1141138992301354","65","true"
"1265","4.51085104219006","15","true","1265","3.11521716711557","65","true"
"1266","4.5228016833500595","15","true","1266","3.1163281256919193","65","true"
"1267","4.5431251208400605","15","true","1267","3.1174533599152214","65","true"
"1268","4.5349768564000605","15","true","1268","3.118570399707565","65","true"
"1269","4.51723736074006","15","true","1269","3.119671712275307","65","true"
"1270","4.49815121975506","15","true","1270","3.1207562752237563","65","true"
"1271","4.479503638980059","15","true","1271","3.1218244728367712","65","true"
"1272","4.481797738585058","15","true","1272","3.122892794333823","65","true"
"1273","4.49754057138006","15","true","1273","3.1239717957286786","65","true"
"1274","4.482887005930059","15","true","1274","3.1250376115798164","65","true"
"1275","4.497198303365059","15","true","1275","3.1261129726235346","65","true"
"1276","4.524060529270059","15","true","1276","3.127207684884026","65","true"
"1277","4.547092854795061","15","true","1277","3.1283187061437374","65","true"
"1278","4.5162133025900575","15","true","1278","3.129403846563164","65","true"
"1279","4.482733349635057","15","true","1279","3.1304611352374385","65","true"
"1280","4.425121893670056","15","true","1280","3.131471799373608","65","true"
"1281","4.411051727360055","15","true","1281","3.132469911641928","65","true"
"1282","4.386300098715054","15","true","1282","3.1334471760122122","65","true"
"1283","4.382587597010056","15","true","1283","3.134420026807382","65","true"
"1284","4.358764779095056","15","true","1284","3.1353728242799797","65","true"
"1285","4.357098906910054","15","true","1285","3.136322844561963","65","true"
"1286","4.336866042405054","15","true","1286","3.137255667559511","65","true"
"1287","4.3413159562250545","15","true","1287","3.1381904969761765","65","true"
"1288","4.344782012730055","15","true","1288","3.1391265648704776","65","true"
"1289","4.350247388715055","15","true","1289","3.140065418222296","65","true"
"1290","4.257009719955053","15","true","1290","3.14093059583789","65","true"
"1291","4.1886671287750525","15","true","1291","3.1417415374268503","65","true"
"1292","4.145620818155051","15","true","1292","3.142517932848913","65","true"
"1293","4.13818633192505","15","true","1293","3.143287382925479","65","true"
"1294","4.141994203665051","15","true","1294","3.144058585103657","65","true"
"1295","4.136906035875051","15","true","1295","3.144824671099623","65","true"
"1296","4.10831885660505","15","true","1296","3.145567534773875","65","true"
"1297","4.08107860439505","15","true","1297","3.146288267493152","65","true"
"1298","4.06996103900505","15","true","1298","3.1469993319823835","65","true"
"1299","4.07515266137505","15","true","1299","3.1477132960819154","65","true"
"1300","4.043073135310048","15","true","1300","3.148401505028287","65","true"
"1301","3.9361482773350485","15","true","1301","3.1490065332712245","65","true"
"1302","3.881105216170051","15","true","1302","3.1495683895128956","65","true"
"1303","3.860207746015051","15","true","1303","3.150113358344571","65","true"
"1304","3.812462350480051","15","true","1304","3.15062090546498","65","true"
"1305","3.7679120458700512","15","true","1305","3.1510935633060253","65","true"
"1306","3.7533738628600526","15","true","1306","3.151554374552815","65","true"
"1307","3.7361642284000522","15","true","1307","3.152001323982361","65","true"
"1308","3.7240560418800506","15","true","1308","3.152438340573574","65","true"
"1309","3.713277597790051","15","true","1309","3.152866462143968","65","true"
"1310","3.68549598974005","15","true","1310","3.1532727394342777","65","true"
"1311","3.634312897605049","15","true","1311","3.1536393858962968","65","true"
"1312","3.597727379310049","15","true","1312","3.1539776098059806","65","true"
"1313","3.548704120305048","15","true","1313","3.154278010498903","65","true"
"1314","3.5153046651500475","15","true","1314","3.154552555483429","65","true"
"1315","3.4845177364250466","15","true","1315","3.1548032889035964","65","true"
"1316","3.466013991390046","15","true","1316","3.1550395916389693","65","true"
