"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:52:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"2550","6.793570978705041","15","true","2550","4.672890979835941","65","true"
"2551","6.768030134305043","15","true","2551","4.6737119591284415","65","true"
"2552","6.743667623265041","15","true","2552","4.674522752573067","65","true"
"2553","6.719429266465041","15","true","2553","4.675323420746081","65","true"
"2554","6.6953353851850395","15","true","2554","4.676114032082453","65","true"
"2555","6.651796485025041","15","true","2555","4.676886990788612","65","true"
"2556","6.6057298904650406","15","true","2556","4.677641329036435","65","true"
"2557","6.56537633534504","15","true","2557","4.678379302064705","65","true"
"2558","6.522823887985039","15","true","2558","4.679100069780971","65","true"
"2559","6.51433473138004","15","true","2559","4.679816958320658","65","true"
"2560","6.507486103315041","15","true","2560","4.680530612809133","65","true"
"2561","6.530971232335039","15","true","2561","4.6812528769073065","65","true"
"2562","6.56530921470004","15","true","2562","4.681987974971212","65","true"
"2563","6.483423275685044","15","true","2563","4.682690562842002","65","true"
"2564","6.442008739680051","15","true","2564","4.683376456868058","65","true"
"2565","6.407190411040057","15","true","2565","4.684048247185348","65","true"
"2566","6.386566708255062","15","true","2566","4.684711479932161","65","true"
"2567","6.423176771265062","15","true","2567","4.685388452397631","65","true"
"2568","6.464349354235063","15","true","2568","4.686080924527578","65","true"
"2569","6.507968814070064","15","true","2569","4.686789830321173","65","true"
"2570","6.546663187740063","15","true","2570","4.687513234972053","65","true"
"2571","6.521781148655069","15","true","2571","4.688226402901168","65","true"
"2572","6.538644410360076","15","true","2572","4.688945570412811","65","true"
"2573","6.573785259450075","15","true","2573","4.689677831364261","65","true"
"2574","6.545425170280081","15","true","2574","4.69039850994248","65","true"
"2575","6.560458018010085","15","true","2575","4.6911244647204535","65","true"
"2576","6.594051115900087","15","true","2576","4.691862891826071","65","true"
"2577","6.536830721300088","15","true","2577","4.692578550410038","65","true"
"2578","6.550057173835093","15","true","2578","4.693298782524585","65","true"
"2579","6.578617817795095","15","true","2579","4.694029526336703","65","true"
"2580","6.594603024295094","15","true","2580","4.69476589731615","65","true"
"2581","6.610365182445095","15","true","2581","4.695507802538892","65","true"
"2582","6.579653465055094","15","true","2582","4.6962372433683575","65","true"
"2583","6.536926376870094","15","true","2583","4.696949584364292","65","true"
"2584","6.523854211120092","15","true","2584","4.697656317295339","65","true"
"2585","6.49102906943009","15","true","2585","4.698349810238931","65","true"
"2586","6.485342869235092","15","true","2586","4.699040569055704","65","true"
"2587","6.482329094715093","15","true","2587","4.699729629537023","65","true"
"2588","6.480114298635092","15","true","2588","4.700417302255869","65","true"
"2589","6.480095247435093","15","true","2589","4.701104436597635","65","true"
"2590","6.459369247435092","15","true","2590","4.7017830413104225","65","true"
"2591","6.456175979995091","15","true","2591","4.702459890438","65","true"
"2592","6.454362688795091","15","true","2592","4.703135518204429","65","true"
"2593","6.454342367515091","15","true","2593","4.703810617221125","65","true"
"2594","6.454342367515092","15","true","2594","4.704485195930292","65","true"
"2595","6.455586129115092","15","true","2595","4.705159734040146","65","true"
"2596","6.456210480315092","15","true","2596","4.705833993087613","65","true"
"2597","6.431735548515094","15","true","2597","4.706498312393011","65","true"
"2598","6.423481926105097","15","true","2598","4.707158944795362","65","true"
"2599","6.361050107340098","15","true","2599","4.707795056780955","65","true"
"2600","6.34888994410011","15","true","2600","4.708426004450051","65","true"
"2601","6.380237231690111","15","true","2601","4.709068514529697","65","true"
"2602","6.34441888428511","15","true","2602","4.709696770530371","65","true"
"2603","6.323512742930121","15","true","2603","4.710316515527452","65","true"
"2604","6.355821005290118","15","true","2604","4.710948187116612","65","true"
"2605","6.360386964550117","15","true","2605","4.7115811260181575","65","true"
"2606","6.36163487989512","15","true","2606","4.712214058029616","65","true"
"2607","6.378455074255123","15","true","2607","4.712852954124792","65","true"
"2608","6.409369795115123","15","true","2608","4.7135032097173495","65","true"
"2609","6.479337257955118","15","true","2609","4.714179774486787","65","true"
"2610","6.476285857695121","15","true","2610","4.714854652343242","65","true"
"2611","6.490073598935122","15","true","2611","4.715534292062456","65","true"
"2612","6.507928242175123","15","true","2612","4.71622024458833","65","true"
"2613","6.530027029335118","15","true","2613","4.716914126296342","65","true"
"2614","6.551442646120116","15","true","2614","4.717615666839295","65","true"
"2615","6.525212384035099","15","true","2615","4.718306644177671","65","true"
"2616","6.5201375939051","15","true","2616","4.718995154284557","65","true"
"2617","6.532850811465099","15","true","2617","4.7196879944897425","65","true"
"2618","6.546948588865099","15","true","2618","4.720385688492937","65","true"
"2619","6.556086422085088","15","true","2619","4.721086337627893","65","true"
"2620","6.555247320710088","15","true","2620","4.721786131974735","65","true"
"2621","6.5471161831950875","15","true","2621","4.722482291414557","65","true"
"2622","6.541218373815088","15","true","2622","4.723175671545091","65","true"
"2623","6.531376355095088","15","true","2623","4.723864772415343","65","true"
"2624","6.521514642955088","15","true","2624","4.72454959141364","65","true"
"2625","6.504681421675088","15","true","2625","4.725227478630034","65","true"
"2626","6.495917054475089","15","true","2626","4.725901513489506","65","true"
"2627","6.500067652290089","15","true","2627","4.726576614759975","65","true"
"2628","6.487106828295094","15","true","2628","4.727246272505705","65","true"
"2629","6.491914776565095","15","true","2629","4.727917249123214","65","true"
"2630","6.495523365180078","15","true","2630","4.7285890872517005","65","true"
"2631","6.498193858145077","15","true","2631","4.729261429489877","65","true"
"2632","6.498264885945077","15","true","2632","4.72993328799973","65","true"
"2633","6.506076590895077","15","true","2633","4.730607602085867","65","true"
"2634","6.449616351420082","15","true","2634","4.731259977322803","65","true"
"2635","6.431343035500088","15","true","2635","4.731904925372183","65","true"
"2636","6.434094530500088","15","true","2636","4.73255042768736","65","true"
"2637","6.4316212234200885","15","true","2637","4.73319450304586","65","true"
"2638","6.426443580350087","15","true","2638","4.7338361283119825","65","true"
"2639","6.429161745885087","15","true","2639","4.734478297106515","65","true"
"2640","6.436192537525087","15","true","2640","4.735122641763998","65","true"
"2641","6.447314571140087","15","true","2641","4.735770708353464","65","true"
"2642","6.46398508640009","15","true","2642","4.736424591962257","65","true"
"2643","6.474101488830092","15","true","2643","4.737081807127485","65","true"
"2644","6.4961863767800905","15","true","2644","4.737746875017709","65","true"
"2645","6.50968189707509","15","true","2645","4.738416540558923","65","true"
"2646","6.52227064522509","15","true","2646","4.7390904559743605","65","true"
"2647","6.526035273915092","15","true","2647","4.73976528407781","65","true"
"2648","6.526011004155091","15","true","2648","4.74043959352291","65","true"
"2649","6.526011004155091","15","true","2649","4.741113394055221","65","true"
"2650","6.526100124715091","15","true","2650","4.741786719868368","65","true"
"2651","6.5162329843950895","15","true","2651","4.7424558172531786","65","true"
"2652","6.525782090875091","15","true","2652","4.743128009591517","65","true"
"2653","6.4869206112550994","15","true","2653","4.743785052772247","65","true"
"2654","6.501423074965105","15","true","2654","4.744447063326742","65","true"
"2655","6.531764415810105","15","true","2655","4.745119999076922","65","true"
"2656","6.561653428945108","15","true","2656","4.7458036774472125","65","true"
"2657","6.589728535690108","15","true","2657","4.746497403879957","65","true"
"2658","6.614681552165092","15","true","2658","4.747199992878933","65","true"
"2659","6.640868361255094","15","true","2659","4.747911898280574","65","true"
"2660","6.664193315165094","15","true","2660","4.74863203410052","65","true"
"2661","6.686605513675095","15","true","2661","4.749360048179997","65","true"
"2662","6.709730618805079","15","true","2662","4.75009619935184","65","true"
"2663","6.729335071680081","15","true","2663","4.750839156886494","65","true"
"2664","6.743374793525065","15","true","2664","4.751586825042827","65","true"
"2665","6.758670603565052","15","true","2665","4.752339669670925","65","true"
"2666","6.758934989030059","15","true","2666","4.753092048868282","65","true"
"2667","6.747132803465073","15","true","2667","4.75383944045546","65","true"
"2668","6.766879004315075","15","true","2668","4.754593670340755","65","true"
"2669","6.7785149571750765","15","true","2669","4.755351693294623","65","true"
"2670","6.80010259348005","15","true","2670","4.756117230883608","65","true"
"2671","6.81437411720505","15","true","2671","4.756887536604533","65","true"
"2672","6.82801475739505","15","true","2672","4.757662369085184","65","true"
"2673","6.838383427325031","15","true","2673","4.75844049962304","65","true"
"2674","6.844250832770031","15","true","2674","4.759220241803652","65","true"
"2675","6.8554369736050225","15","true","2675","4.7600035813895225","65","true"
"2676","6.859258799695006","15","true","2676","4.760787763391125","65","true"
"2677","6.862354782100007","15","true","2677","4.76157251582529","65","true"
"2678","6.8654689709400065","15","true","2678","4.762357844849218","65","true"
"2679","6.865444364100006","15","true","2679","4.763142578625051","65","true"
"2680","6.865444364100007","15","true","2680","4.763926726997099","65","true"
"2681","6.865444364100006","15","true","2681","4.764710290620174","65","true"
"2682","6.865444364100007","15","true","2682","4.765493270148115","65","true"
"2683","6.864280908100007","15","true","2683","4.766275232755394","65","true"
"2684","6.866101276340006","15","true","2684","4.767057290872179","65","true"
"2685","6.8679255469400085","15","true","2685","4.767839445844649","65","true"
"2686","6.866663827060006","15","true","2686","4.768620549075463","65","true"
"2687","6.866635078780006","15","true","2687","4.769401060433235","65","true"
"2688","6.866635078780007","15","true","2688","4.770180991269356","65","true"
"2689","6.866635078780006","15","true","2689","4.77096034223125","65","true"
"2690","6.866635078780006","15","true","2690","4.771739113965376","65","true"
"2691","6.864014480380006","15","true","2691","4.7725163336408585","65","true"
"2692","6.810298077500006","15","true","2692","4.773273029423943","65","true"
"2693","6.735558308060005","15","true","2693","4.774001420395968","65","true"
"2694","6.693066477660007","15","true","2694","4.7747135039051605","65","true"
"2695","6.650153041500005","15","true","2695","4.775409141715842","65","true"
"2696","6.607725569020006","15","true","2696","4.776088532308092","65","true"
"2697","6.565924285220007","15","true","2697","4.776751925841419","65","true"
"2698","6.526006456760004","15","true","2698","4.777400037931422","65","true"
"2699","6.484824481120002","15","true","2699","4.778032417354822","65","true"
"2700","6.449198447000004","15","true","2700","4.778651138580166","65","true"
"2701","6.408014283440003","15","true","2701","4.779254159729263","65","true"
"2702","6.367835910400002","15","true","2702","4.779841870328845","65","true"
"2703","6.327132483140003","15","true","2703","4.780414093188613","65","true"
"2704","6.282206648460003","15","true","2704","4.78096928452143","65","true"
"2705","6.240006928140002","15","true","2705","4.7815084706425","65","true"
"2706","6.199674110540003","15","true","2706","4.782032358946858","65","true"
"2707","6.158653561740002","15","true","2707","4.7825407124190855","65","true"
"2708","6.094473339660003","15","true","2708","4.783024999103191","65","true"
"2709","6.035329205340002","15","true","2709","4.783487103976343","65","true"
"2710","5.990896791340002","15","true","2710","4.78393247826161","65","true"
"2711","5.947992838060001","15","true","2711","4.784361704057995","65","true"
"2712","5.869661807500003","15","true","2712","4.784761740955689","65","true"
"2713","5.825370882380003","15","true","2713","4.785145163631234","65","true"
"2714","5.791672815500003","15","true","2714","4.785515892048127","65","true"
"2715","5.758537049160002","15","true","2715","4.785874147260615","65","true"
"2716","5.748189980175001","15","true","2716","4.7862283304895135","65","true"
"2717","5.742820377860002","15","true","2717","4.78658027752681","65","true"
"2718","5.735365223415","15","true","2718","4.786929223810698","65","true"
"2719","5.708818294435","15","true","2719","4.787268153616076","65","true"
"2720","5.718439064845002","15","true","2720","4.787610370047988","65","true"
"2721","5.724369541045001","15","true","2721","4.787954513755186","65","true"
"2722","5.71415166162","15","true","2722","4.788294652259727","65","true"
"2723","5.718840388565001","15","true","2723","4.788636262295081","65","true"
"2724","5.727793679360003","15","true","2724","4.788980907218774","65","true"
"2725","5.734201499925001","15","true","2725","4.789327649916024","65","true"
"2726","5.745412200620001","15","true","2726","4.78967824931122","65","true"
"2727","5.7547818355650024","15","true","2727","4.790032026285652","65","true"
"2728","5.732269261200001","15","true","2728","4.790377294601853","65","true"
"2729","5.725940243585002","15","true","2729","4.790719991652762","65","true"
"2730","5.6779351928400015","15","true","2730","4.791044859906583","65","true"
"2731","5.6607055169450025","15","true","2731","4.791363183719554","65","true"
"2732","5.681792440915001","15","true","2732","4.791688990253472","65","true"
"2733","5.682667142060003","15","true","2733","4.792014878385077","65","true"
"2734","5.681246109300003","15","true","2734","4.79234000863404","65","true"
"2735","5.6649963045500025","15","true","2735","4.792658961958572","65","true"
"2736","5.666522528875003","15","true","2736","4.792978239841991","65","true"
"2737","5.614005359840003","15","true","2737","4.793278103654994","65","true"
"2738","5.597058195860003","15","true","2738","4.793571561154888","65","true"
"2739","5.5408492497100035","15","true","2739","4.793844290238303","65","true"
"2740","5.506444629475005","15","true","2740","4.794104268472247","65","true"
"2741","5.506428112555004","15","true","2741","4.794364051055794","65","true"
"2742","5.507379738155005","15","true","2742","4.79462399115317","65","true"
"2743","5.450345947155004","15","true","2743","4.794862956880577","65","true"
"2744","5.397199117155006","15","true","2744","4.79508238717576","65","true"
"2745","5.400130838655006","15","true","2745","4.795302725286278","65","true"
"2746","5.418784899120006","15","true","2746","4.795529693678646","65","true"
"2747","5.460068524375006","15","true","2747","4.795771520036252","65","true"
"2748","5.504946238030004","15","true","2748","4.796029495561167","65","true"
"2749","5.502973210425006","15","true","2749","4.796286566002936","65","true"
"2750","5.483271139385007","15","true","2750","4.796536287767163","65","true"
"2751","5.482623260105007","15","true","2751","4.796785592626297","65","true"
"2752","5.532338170645008","15","true","2752","4.797052774819549","65","true"
"2753","5.58138189024501","15","true","2753","4.797337571157756","65","true"
"2754","5.626983300655007","15","true","2754","4.797638712983346","65","true"
"2755","5.675172120640008","15","true","2755","4.797957121331554","65","true"
"2756","5.718564384530008","15","true","2756","4.798291037640295","65","true"
"2757","5.770223824025008","15","true","2757","4.798643442566469","65","true"
"2758","5.822219147545007","15","true","2758","4.799014437747687","65","true"
"2759","5.801813253525009","15","true","2759","4.799377770651954","65","true"
"2760","5.7849140172450095","15","true","2760","4.799734719672813","65","true"
"2761","5.836858126865011","15","true","2761","4.800110216923788","65","true"
"2762","5.882400217095009","15","true","2762","4.800501925211944","65","true"
"2763","5.933004367040012","15","true","2763","4.800911658367452","65","true"
"2764","5.91275420705001","15","true","2764","4.801313771404953","65","true"
"2765","5.945901754100012","15","true","2765","4.801727577617061","65","true"
"2766","5.971000817945012","15","true","2766","4.802150155586098","65","true"
"2767","6.01035815308001","15","true","2767","4.802586646914673","65","true"
"2768","6.128763217030009","15","true","2768","4.803065583920853","65","true"
"2769","6.15421117973001","15","true","2769","4.803553362114286","65","true"
"2770","6.19019146871001","15","true","2770","4.804053772834817","65","true"
"2771","6.204220425525008","15","true","2771","4.804558883459884","65","true"
"2772","6.2115983194250095","15","true","2772","4.805066290396761","65","true"
"2773","6.222352795605008","15","true","2773","4.805577208387102","65","true"
"2774","6.221197301390008","15","true","2774","4.8060873417539485","65","true"
"2775","6.229940809950008","15","true","2775","4.806600257268427","65","true"
"2776","6.23709354252501","15","true","2776","4.807115379085227","65","true"
"2777","6.20254230303001","15","true","2777","4.807617692592765","65","true"
"2778","6.162432449485009","15","true","2778","4.808105211396971","65","true"
"2779","6.142473041470009","15","true","2779","4.808585199825055","65","true"
"2780","6.115129205990009","15","true","2780","4.809055010686673","65","true"
"2781","6.098264282990007","15","true","2781","4.8095184216400515","65","true"
"2782","6.073482464990008","15","true","2782","4.809972594850022","65","true"
"2783","6.070686880115006","15","true","2783","4.810425437624899","65","true"
"2784","6.051864681075011","15","true","2784","4.81087119677874","65","true"
"2785","5.999513492755011","15","true","2785","4.811297845126181","65","true"
"2786","5.989708455955013","15","true","2786","4.811720669170252","65","true"
"2787","5.995114540155012","15","true","2787","4.812145128951811","65","true"
"2788","6.007939327735014","15","true","2788","4.812573882698237","65","true"
"2789","6.033499831165013","15","true","2789","4.813011490565069","65","true"
"2790","6.054802378765013","15","true","2790","4.813456417432927","65","true"
"2791","6.027427394700013","15","true","2791","4.813891220791547","65","true"
"2792","6.019878880530012","15","true","2792","4.814323010143404","65","true"
"2793","6.021828456040014","15","true","2793","4.8147551881841695","65","true"
"2794","6.016042481800014","15","true","2794","4.8151849868580925","65","true"
"2795","5.9648883074650145","15","true","2795","4.815596182609385","65","true"
"2796","5.915741816225013","15","true","2796","4.815989513189868","65","true"
"2797","5.902147098320014","15","true","2797","4.816377703892202","65","true"
"2798","5.866719741745011","15","true","2798","4.81675296006864","65","true"
"2799","5.791705526930013","15","true","2799","4.817101157413948","65","true"
"2800","5.775460566960014","15","true","2800","4.817443306435564","65","true"
"2801","5.754056373795014","15","true","2801","4.817777572341116","65","true"
"2802","5.7536876767800145","15","true","2802","4.818111468204276","65","true"
"2803","5.715856148005013","15","true","2803","4.818431633924604","65","true"
"2804","5.708021079055014","15","true","2804","4.818748778111815","65","true"
"2805","5.710124766980014","15","true","2805","4.819066445962443","65","true"
"2806","5.713383026395013","15","true","2806","4.819385048235486","65","true"
"2807","5.721057040850014","15","true","2807","4.819706156494963","65","true"
"2808","5.7277102368500135","15","true","2808","4.820029404654576","65","true"
"2809","5.730816328880012","15","true","2809","4.820353528115154","65","true"
"2810","5.749372472640013","15","true","2810","4.820684022225623","65","true"
"2811","5.771058137280013","15","true","2811","4.821021993105799","65","true"
"2812","5.805024090695014","15","true","2812","4.821371798330679","65","true"
"2813","5.853986969130014","15","true","2813","4.821738754681355","65","true"
"2814","5.906916945795013","15","true","2814","4.822124253150667","65","true"
"2815","5.914933525475013","15","true","2815","4.822512324625214","65","true"
"2816","5.939497013720013","15","true","2816","4.822908840311793","65","true"
"2817","5.980700698380013","15","true","2817","4.823319696187613","65","true"
"2818","5.999952096340013","15","true","2818","4.823737089731478","65","true"
"2819","6.036197395750013","15","true","2819","4.824167040194603","65","true"
"2820","6.035965536925015","15","true","2820","4.824596603646121","65","true"
"2821","6.067806560200015","15","true","2821","4.825037145799401","65","true"
"2822","6.108077537790015","15","true","2822","4.825491641156109","65","true"
"2823","6.125510399270016","15","true","2823","4.825951987741842","65","true"
"2824","6.169505887240016","15","true","2824","4.826427582042549","65","true"
"2825","6.218047244025016","15","true","2825","4.826920016459386","65","true"
"2826","6.2592117825500155","15","true","2826","4.827426663705967","65","true"
"2827","6.288710332140017","15","true","2827","4.827943383532144","65","true"
"2828","6.334490977470017","15","true","2828","4.828475920680939","65","true"
"2829","6.3424108588250165","15","true","2829","4.829010880023038","65","true"
"2830","6.354271839575017","15","true","2830","4.829549651114365","65","true"
"2831","6.366421288790015","15","true","2831","4.8300923317773865","65","true"
"2832","6.373123184230014","15","true","2832","4.830636994979806","65","true"
"2833","6.383298738010014","15","true","2833","4.831184864331614","65","true"
"2834","6.383421809415014","15","true","2834","4.831732390590902","65","true"
"2835","6.383466014375014","15","true","2835","4.832279546311558","65","true"
"2836","6.387251667805014","15","true","2836","4.832827650689948","65","true"
"2837","6.388269856930013","15","true","2837","4.833375727577275","65","true"
"2838","6.389350473930014","15","true","2838","4.8339237989919805","65","true"
"2839","6.3882876341300125","15","true","2839","4.834471110201534","65","true"
"2840","6.388278226130016","15","true","2840","4.8350180328048165","65","true"
"2841","6.389141764380014","15","true","2841","4.835564874371167","65","true"
"2842","6.386535460425012","15","true","2842","4.836110414499922","65","true"
"2843","6.386516409225013","15","true","2843","4.836655564287096","65","true"
"2844","6.386516409225013","15","true","2844","4.837200330840675","65","true"
"2845","6.385636134025014","15","true","2845","4.837744405262031","65","true"
"2846","6.356335961225015","15","true","2846","4.838277805878806","65","true"
"2847","6.353510124425015","15","true","2847","4.838809839698519","65","true"
"2848","6.3546978925850155","15","true","2848","4.839341916937158","65","true"
"2849","6.3557844646650175","15","true","2849","4.839874002041624","65","true"
"2850","6.354385488705015","15","true","2850","4.8404052231874175","65","true"
"2851","6.353085336225015","15","true","2851","4.840935615933923","65","true"
"2852","6.353902548705016","15","true","2852","4.841465923306082","65","true"
"2853","6.302263978995015","15","true","2853","4.841977765652152","65","true"
"2854","6.315057680740011","15","true","2854","4.84249373059614","65","true"
"2855","6.354397741190015","15","true","2855","4.843023108751108","65","true"
"2856","6.393409214495013","15","true","2856","4.843565771021232","65","true"
"2857","6.432702858790013","15","true","2857","4.844121802192598","65","true"
"2858","6.466124872535015","15","true","2858","4.844689134501216","65","true"
"2859","6.496668944815016","15","true","2859","4.845266749819506","65","true"
"2860","6.509570621860015","15","true","2860","4.845848470851324","65","true"
"2861","6.509913633930016","15","true","2861","4.846429905219974","65","true"
"2862","6.491995343985014","15","true","2862","4.847004674845809","65","true"
"2863","6.525327597605014","15","true","2863","4.847590681452917","65","true"
"2864","6.563026745380015","15","true","2864","4.848189437496169","65","true"
"2865","6.600996315585015","15","true","2865","4.8488010239853825","65","true"
"2866","6.6381216674200125","15","true","2866","4.849425133034364","65","true"
"2867","6.672408421185013","15","true","2867","4.85006076179592","65","true"
"2868","6.703464611125001","15","true","2868","4.850706772200006","65","true"
"2869","6.737108775885","15","true","2869","4.8513640551281165","65","true"
"2870","6.765952431525","15","true","2870","4.852030926732569","65","true"
"2871","6.787711434764999","15","true","2871","4.852704910196367","65","true"
"2872","6.80826200765","15","true","2872","4.853385577477065","65","true"
"2873","6.830015839415","15","true","2873","4.854073340268271","65","true"
"2874","6.840660086284997","15","true","2874","4.854764326962536","65","true"
"2875","6.824465009679999","15","true","2875","4.8554492020260644","65","true"
"2876","6.805995549055","15","true","2876","4.856127181291625","65","true"
"2877","6.8199361759","15","true","2877","4.85680953327029","65","true"
"2878","6.837136524429998","15","true","2878","4.857497385646515","65","true"
"2879","6.8519221539999995","15","true","2879","4.858189894246634","65","true"
"2880","6.856981210784998","15","true","2880","4.858883678112141","65","true"
"2881","6.857195691044997","15","true","2881","4.859577054938277","65","true"
"2882","6.859853959844997","15","true","2882","4.860270872803311","65","true"
"2883","6.859633254244999","15","true","2883","4.860964132991047","65","true"
"2884","6.858458235244998","15","true","2884","4.861656505296851","65","true"
"2885","6.859561191244999","15","true","2885","4.862348779962802","65","true"
"2886","6.858581041284998","15","true","2886","4.863040235543443","65","true"
"2887","6.850889283404999","15","true","2887","4.863728548925663","65","true"
"2888","6.841900901324997","15","true","2888","4.864413274558197","65","true"
"2889","6.823689665644998","15","true","2889","4.8650912248665295","65","true"
"2890","6.784381275004997","15","true","2890","4.865755109352913","65","true"
"2891","6.738335949324999","15","true","2891","4.866402613101175","65","true"
"2892","6.701838959524998","15","true","2892","4.867037053594237","65","true"
"2893","6.661398805474998","15","true","2893","4.867657081842985","65","true"
"2894","6.611865332559998","15","true","2894","4.868259571739606","65","true"
"2895","6.562620451279997","15","true","2895","4.868844641104088","65","true"
"2896","6.515649734479997","15","true","2896","4.869413092983058","65","true"
"2897","6.466970211279996","15","true","2897","4.869964354928642","65","true"
"2898","6.425145331459997","15","true","2898","4.870500809215132","65","true"
"2899","6.376942985824997","15","true","2899","4.8710202720346505","65","true"
"2900","6.329995870224997","15","true","2900","4.871523193647264","65","true"
"2901","6.291313235744997","15","true","2901","4.872012439009806","65","true"
"2902","6.255064605164997","15","true","2902","4.872488860699832","65","true"
"2903","6.202905570169996","15","true","2903","4.872946993175545","65","true"
"2904","6.161088619769996","15","true","2904","4.873390415422219","65","true"
"2905","6.120864645209997","15","true","2905","4.873819690793791","65","true"
"2906","6.087194011519997","15","true","2906","4.874237088220941","65","true"
"2907","6.070689540764996","15","true","2907","4.874648523039558","65","true"
"2908","6.107966061384997","15","true","2908","4.875072489192305","65","true"
"2909","6.163129052334996","15","true","2909","4.8755151203136595","65","true"
"2910","6.182361944204995","15","true","2910","4.875964054296446","65","true"
"2911","6.235375970334996","15","true","2911","4.87643088531157","65","true"
"2912","6.255629977314996","15","true","2912","4.876904348782906","65","true"
"2913","6.257455912859997","15","true","2913","4.877378113904415","65","true"
"2914","6.303794568459997","15","true","2914","4.877867450595513","65","true"
"2915","6.357868727679998","15","true","2915","4.878374995615091","65","true"
"2916","6.399217128969998","15","true","2916","4.878896367618297","65","true"
"2917","6.440544216854998","15","true","2917","4.879431545085478","65","true"
"2918","6.398616272220001","15","true","2918","4.879951992062915","65","true"
"2919","6.4261101771749995","15","true","2919","4.880481498290691","65","true"
"2920","6.465135888715001","15","true","2920","4.881024002361359","65","true"
"2921","6.505688348995","15","true","2921","4.881580013431391","65","true"
"2922","6.545040744894998","15","true","2922","4.8821491070788285","65","true"
"2923","6.5723786494750005","15","true","2923","4.882727160957897","65","true"
"2924","6.578759165359999","15","true","2924","4.8833070009594","65","true"
"2925","6.57863688341","15","true","2925","4.883886402833099","65","true"
"2926","6.5551626274100006","15","true","2926","4.884457388902306","65","true"
"2927","6.553370066209999","15","true","2927","4.885027372740182","65","true"
"2928","6.537046015709999","15","true","2928","4.885591394127333","65","true"
"2929","6.539266255214998","15","true","2929","4.886155788277872","65","true"
"2930","6.539241648374999","15","true","2930","4.886719788912498","65","true"
"2931","6.542984517174999","15","true","2931","4.887284681384617","65","true"
"2932","6.510784656654998","15","true","2932","4.887838210186277","65","true"
"2933","6.536677577964998","15","true","2933","4.888400186794245","65","true"
"2934","6.566147405399999","15","true","2934","4.888971821280991","65","true"
"2935","6.606212326999998","15","true","2935","4.889556712461412","65","true"
"2936","6.6440572605499995","15","true","2936","4.890154090925178","65","true"
"2937","6.6845845717999985","15","true","2937","4.890764856915945","65","true"
"2938","6.72334565187","15","true","2938","4.8913883958050075","65","true"
"2939","6.75903190028","15","true","2939","4.892023648697686","65","true"
"2940","6.768780103730002","15","true","2940","4.8926617841805236","65","true"
"2941","6.800244147920003","15","true","2941","4.893310180633188","65","true"
"2942","6.82702247885","15","true","2942","4.8939672354405985","65","true"
"2943","6.850831615335001","15","true","2943","4.894631931221809","65","true"
"2944","6.871174575249999","15","true","2944","4.895303083223174","65","true"
"2945","6.8915810317399995","15","true","2945","4.895980706423617","65","true"
"2946","6.908801048069999","15","true","2946","4.896663712986778","65","true"
"2947","6.921198229839999","15","true","2947","4.897350461466033","65","true"
"2948","6.930873815179999","15","true","2948","4.898040025166847","65","true"
"2949","6.937990117939998","15","true","2949","4.898731533672868","65","true"
"2950","6.946024806979998","15","true","2950","4.899425296218885","65","true"
"2951","6.953166572299997","15","true","2951","4.90012100803327","65","true"
"2952","6.959716053699999","15","true","2952","4.900818466565493","65","true"
"2953","6.96509321326","15","true","2953","4.901517273182514","65","true"
"2954","6.9674723601399995","15","true","2954","4.902216411959822","65","true"
"2955","6.973774479059999","15","true","2955","4.902917209682112","65","true"
"2956","6.976477892459999","15","true","2956","4.903618447653963","65","true"
"2957","6.97791049324","15","true","2957","4.904319695810004","65","true"
"2958","6.9816263238","15","true","2958","4.9050217257620075","65","true"
"2959","6.98167804152","15","true","2959","4.905723298841651","65","true"
"2960","6.985178052399999","15","true","2960","4.906425580082295","65","true"
"2961","6.98756401398","15","true","2961","4.907128192652816","65","true"
"2962","6.98892258306","15","true","2962","4.907830789477114","65","true"
"2963","6.990231927419999","15","true","2963","4.908533353963594","65","true"
"2964","6.98921978006","15","true","2964","4.90923510317981","65","true"
"2965","6.991429474139999","15","true","2965","4.909937124208451","65","true"
"2966","6.99286690398","15","true","2966","4.910639156490135","65","true"
"2967","6.994192401179999","15","true","2967","4.911341162300336","65","true"
"2968","6.99552334566","15","true","2968","4.91204314350052","65","true"
"2969","6.996001067219999","15","true","2969","4.912744812835101","65","true"
"2970","6.9933794015999995","15","true","2970","4.913445127405532","65","true"
"2971","6.996019051199999","15","true","2971","4.9141458588738285","65","true"
"2972","6.995999999999999","15","true","2972","4.91484611253717","65","true"
