"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/06/2025 22:35:33:275 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"2431","5.650540378229997","15","true","2431","4.908046373082277","65","true"
"2432","5.654075875199998","15","true","2432","4.908353002552936","65","true"
"2433","5.638970578134999","15","true","2433","4.908653174112335","65","true"
"2434","5.650856453034998","15","true","2434","4.908957980387046","65","true"
"2435","5.662502663874999","15","true","2435","4.909267317285029","65","true"
"2436","5.679107988564998","15","true","2436","4.909583214154653","65","true"
"2437","5.697002157529996","15","true","2437","4.909906191571949","65","true"
"2438","5.717455434909996","15","true","2438","4.910237290072701","65","true"
"2439","5.688836057544998","15","true","2439","4.910556387928221","65","true"
"2440","5.704812607354997","15","true","2440","4.910881769419177","65","true"
"2441","5.699945375839997","15","true","2441","4.911204891289125","65","true"
"2442","5.713726534569997","15","true","2442","4.911533389710441","65","true"
"2443","5.735338115494996","15","true","2443","4.911870462020498","65","true"
"2444","5.754808265129996","15","true","2444","4.912215221858168","65","true"
"2445","5.752779036404997","15","true","2445","4.912558870187908","65","true"
"2446","5.761689324264998","15","true","2446","4.9129058789554065","65","true"
"2447","5.774614349684996","15","true","2447","4.9132578840496555","65","true"
"2448","5.801091609949997","15","true","2448","4.91362041313332","65","true"
"2449","5.8229223584749965","15","true","2449","4.9139915567844765","65","true"
"2450","5.823849695929999","15","true","2450","4.914362775935492","65","true"
"2451","5.811546478164998","15","true","2451","4.914728674672125","65","true"
"2452","5.824616356845","15","true","2452","4.915099603201342","65","true"
"2453","5.846289577129998","15","true","2453","4.915479061218425","65","true"
"2454","5.864819068479999","15","true","2454","4.915865757759058","65","true"
"2455","5.883118722129999","15","true","2455","4.916259590399271","65","true"
"2456","5.897701736489999","15","true","2456","4.916659037752174","65","true"
"2457","5.916320723805","15","true","2457","4.917065734939337","65","true"
"2458","5.931684205064999","15","true","2458","4.917478349201281","65","true"
"2459","5.947156052384999","15","true","2459","4.917896917373304","65","true"
"2460","5.962748470124998","15","true","2460","4.91832148118994","65","true"
"2461","5.971281479834998","15","true","2461","4.918749165998485","65","true"
"2462","5.9754588441699985","15","true","2462","4.91917819956656","65","true"
"2463","5.96965715143","15","true","2463","4.919604530310011","65","true"
"2464","5.968590382634999","15","true","2464","4.920030082379918","65","true"
"2465","5.967900228924998","15","true","2465","4.920455009446642","65","true"
"2466","5.971694644934999","15","true","2466","4.92088113009337","65","true"
"2467","5.97493641293","15","true","2467","4.921308218943787","65","true"
"2468","5.949702899249998","15","true","2468","4.921724741698059","65","true"
"2469","5.958476771154998","15","true","2469","4.922144479361805","65","true"
"2470","5.967110312409999","15","true","2470","4.922567371240818","65","true"
"2471","5.974646968255","15","true","2471","4.922992969783296","65","true"
"2472","5.985744316309998","15","true","2472","4.923422711532798","65","true"
"2473","5.9968991905349975","15","true","2473","4.923856614717518","65","true"
"2474","6.006963028229997","15","true","2474","4.924294233470449","65","true"
"2475","6.016007610204998","15","true","2475","4.9247351516355256","65","true"
"2476","5.9969464482399975","15","true","2476","4.92516801852959","65","true"
"2477","6.007219934564996","15","true","2477","4.92560468193396","65","true"
"2478","6.019005094639999","15","true","2478","4.926045747045981","65","true"
"2479","6.031710822704999","15","true","2479","4.9264915797377755","65","true"
"2480","6.042602895134999","15","true","2480","4.926941443226445","65","true"
"2481","6.057653829379998","15","true","2481","4.927397008249066","65","true"
"2482","6.069947770634999","15","true","2482","4.927857157569395","65","true"
"2483","6.080597589299997","15","true","2483","4.928321223765741","65","true"
"2484","6.091189747054997","15","true","2484","4.928789178905894","65","true"
"2485","6.099008470699998","15","true","2485","4.929259902675718","65","true"
"2486","6.107433647274998","15","true","2486","4.92973363558468","65","true"
"2487","6.111749584440001","15","true","2487","4.930208722380838","65","true"
"2488","6.11371663968","15","true","2488","4.930684217727277","65","true"
"2489","6.11385752992","15","true","2489","4.931159387732169","65","true"
"2490","6.112868627040001","15","true","2490","4.931633779237306","65","true"
"2491","6.114240735480001","15","true","2491","4.932108340616211","65","true"
"2492","6.113852207680001","15","true","2492","4.932582365432517","65","true"
"2493","6.1149583320000005","15","true","2493","4.933056453630815","65","true"
"2494","6.113849467000001","15","true","2494","4.933529717363624","65","true"
"2495","6.1123377336","15","true","2495","4.934001996216278","65","true"
"2496","6.115031974200001","15","true","2496","4.934474975782947","65","true"
"2497","6.1150128960000005","15","true","2497","4.934947569025622","65","true"
"2498","6.115012896","15","true","2498","4.935419784042414","65","true"
"2499","6.1091391366400005","15","true","2499","4.935889271783449","65","true"
"2500","6.11552512464","15","true","2500","4.936360937458317","65","true"
"2501","6.117652851960001","15","true","2501","4.936833076512869","65","true"
"2502","6.118972682880001","15","true","2502","4.937305365608496","65","true"
"2503","6.1203007017600015","15","true","2503","4.9377778078353876","65","true"
"2504","6.12034317952","15","true","2504","4.938249889820088","65","true"
"2505","6.121445436","15","true","2505","4.938722034890385","65","true"
"2506","6.11941032204","15","true","2506","4.939192991526658","65","true"
"2507","6.119564356479999","15","true","2507","4.939663634016667","65","true"
"2508","6.121448203679999","15","true","2508","4.940134652179142","65","true"
"2509","6.121500026999999","15","true","2509","4.940605315675082","65","true"
"2510","6.119410295039999","15","true","2510","4.941074772058735","65","true"
"2511","6.119564356479999","15","true","2511","4.941543916001573","65","true"
"2512","6.119358498719999","15","true","2512","4.942012604653664","65","true"
"2513","6.1181638627599995","15","true","2513","4.942480445249564","65","true"
"2514","6.11665183836","15","true","2514","4.9429473126026835","65","true"
"2515","6.10284317136","15","true","2515","4.943408320495667","65","true"
"2516","6.106074148859999","15","true","2516","4.943870245735377","65","true"
"2517","6.110161263734999","15","true","2517","4.94433342723577","65","true"
"2518","6.115617818579999","15","true","2518","4.944798407144993","65","true"
"2519","6.119760046034999","15","true","2519","4.945264661763595","65","true"
"2520","6.115774976959999","15","true","2520","4.945728965736298","65","true"
"2521","6.11081207936","15","true","2521","4.9461909336639795","65","true"
"2522","6.09675027104","15","true","2522","4.946646961938798","65","true"
"2523","6.089685179040001","15","true","2523","4.947099829695174","65","true"
"2524","6.08863734164","15","true","2524","4.947551923759306","65","true"
"2525","6.093207830479999","15","true","2525","4.9480054692488995","65","true"
"2526","6.091117229499999","15","true","2526","4.948457828473372","65","true"
"2527","6.0990211329749995","15","true","2527","4.948912956362807","65","true"
"2528","6.106864423539999","15","true","2528","4.949370825665759","65","true"
"2529","6.111581349114999","15","true","2529","4.949830197414153","65","true"
"2530","6.113142303559999","15","true","2530","4.950289822900575","65","true"
"2531","6.114224334559999","15","true","2531","4.950749512676107","65","true"
"2532","6.11414944556","15","true","2532","4.9512088099255624","65","true"
"2533","6.114262817599999","15","true","2533","4.95166778940767","65","true"
"2534","6.113307185359997","15","true","2534","4.952126029800547","65","true"
"2535","6.114566640800001","15","true","2535","4.952584405435794","65","true"
"2536","6.117391110999999","15","true","2536","4.953043533029626","65","true"
"2537","6.11743685932","15","true","2537","4.9535023168461265","65","true"
"2538","6.113262422079999","15","true","2538","4.9539590951467245","65","true"
"2539","6.115677918239999","15","true","2539","4.954416464762111","65","true"
"2540","6.116444446439998","15","true","2540","4.954873776049661","65","true"
"2541","6.097583662759998","15","true","2541","4.9553233078697625","65","true"
"2542","6.101802782259999","15","true","2542","4.955774145256463","65","true"
"2543","6.104771174134998","15","true","2543","4.956225795031961","65","true"
"2544","6.109988897259999","15","true","2544","4.956679140062302","65","true"
"2545","6.114183947635","15","true","2545","4.9571337766717125","65","true"
"2546","6.11645619876","15","true","2546","4.957588948411829","65","true"
"2547","6.116441678759999","15","true","2547","4.958043757175697","65","true"
"2548","6.1164416787599984","15","true","2548","4.958498209086867","65","true"
"2549","6.116441678759999","15","true","2549","4.958952304565164","65","true"
"2550","6.113821080359999","15","true","2550","4.9594050167469685","65","true"
"2551","6.116460729959999","15","true","2551","4.959858408484116","65","true"
"2552","6.11644167876","15","true","2552","4.960311437575484","65","true"
"2553","6.096675961","15","true","2553","4.960756372784338","65","true"
"2554","6.099765867219999","15","true","2554","4.961202169063956","65","true"
"2555","6.1038431240949995","15","true","2555","4.961649211691116","65","true"
"2556","6.1079519822199995","15","true","2556","4.962097511562261","65","true"
"2557","6.112092441594999","15","true","2557","4.9625470795567965","65","true"
"2558","6.114364719719999","15","true","2558","4.962997184144586","65","true"
"2559","6.09103872772","15","true","2559","4.963437825372541","65","true"
"2560","6.08101485218","15","true","2560","4.9638742084365","65","true"
"2561","6.087269474335","15","true","2561","4.964312692146838","65","true"
"2562","6.091216425059999","15","true","2562","4.964752373665723","65","true"
"2563","6.097491994235","15","true","2563","4.965194159789187","65","true"
"2564","6.102750481659999","15","true","2564","4.965637651532602","65","true"
"2565","6.105436493034999","15","true","2565","4.9660818443780785","65","true"
"2566","6.106498740159999","15","true","2566","4.96652610495298","65","true"
"2567","6.107574141959999","15","true","2567","4.966970438300719","65","true"
"2568","6.087964288159999","15","true","2568","4.967406792465705","65","true"
"2569","6.0896459716999995","15","true","2569","4.967843461407037","65","true"
"2570","6.093485691415","15","true","2570","4.968281284133603","65","true"
"2571","6.1020803161399995","15","true","2571","4.9687221080185155","65","true"
"2572","6.107275736435","15","true","2572","4.969164608457072","65","true"
"2573","6.112530194859999","15","true","2573","4.969608806431584","65","true"
"2574","6.117085041554999","15","true","2574","4.970054428270463","65","true"
"2575","6.11917556064","15","true","2575","4.970500515666564","65","true"
"2576","6.12050162592","15","true","2576","4.970946771433052","65","true"
"2577","6.121504608","15","true","2577","4.9713930700508","65","true"
"2578","6.118879401599999","15","true","2578","4.971838004650078","65","true"
"2579","6.1215190512","15","true","2579","4.972283617458813","65","true"
"2580","6.1215","15","true","2580","4.972728877583775","65","true"
"2581","6.1215","15","true","2581","4.973173792813211","65","true"
"2582","6.120336543999999","15","true","2582","4.973617913119511","65","true"
"2583","6.118824837599998","15","true","2583","4.974061104653748","65","true"
"2584","6.1215190781999995","15","true","2584","4.9745049955526","65","true"
"2585","6.120336544","15","true","2585","4.97494808586522","65","true"
"2586","6.121445436","15","true","2586","4.975391262266504","65","true"
"2587","6.121500027","15","true","2587","4.975834117276056","65","true"
"2588","6.121499999999999","15","true","2588","4.976276630170112","65","true"
"2589","6.11941029504","15","true","2589","4.976717994519477","65","true"
"2590","6.11840090048","15","true","2590","4.97715862860128","65","true"
"2591","6.1164912852799995","15","true","2591","4.977598185953388","65","true"
"2592","6.1127495678","15","true","2592","4.978035961264547","65","true"
"2593","6.104558355840001","15","true","2593","4.978470241293293","65","true"
"2594","6.0942833929599995","15","true","2594","4.978900227093546","65","true"
"2595","6.0744488032","15","true","2595","4.979322241182951","65","true"
"2596","6.0774300727","15","true","2596","4.979745078237824","65","true"
"2597","6.081499379575001","15","true","2597","4.980169156105924","65","true"
"2598","6.085600287699999","15","true","2598","4.980594485513997","65","true"
"2599","6.089732797074999","15","true","2599","4.981021077172286","65","true"
"2600","6.0962512867399985","15","true","2600","4.981449846956814","65","true"
"2601","6.101496344335","15","true","2601","4.981880302951191","65","true"
"2602","6.104792172259999","15","true","2602","4.982311694372357","65","true"
"2603","6.087480979999999","15","true","2603","4.982736106540414","65","true"
"2604","6.094416500659999","15","true","2604","4.983162855252164","65","true"
"2605","6.102247218094999","15","true","2605","4.983592281331532","65","true"
"2606","6.101907424699999","15","true","2606","4.984021247631247","65","true"
"2607","6.107444135435","15","true","2607","4.984452007940984","65","true"
"2608","6.107713541959999","15","true","2608","4.984882541300128","65","true"
"2609","6.11017012958","15","true","2609","4.985313685969963","65","true"
"2610","6.117261571915","15","true","2610","4.985747216374381","65","true"
"2611","6.120221066519999","15","true","2611","4.986181547863712","65","true"
"2612","6.120720682680001","15","true","2612","4.986615738118134","65","true"
"2613","6.1207197225600005","15","true","2613","4.987049595801542","65","true"
"2614","6.116303105599999","15","true","2614","4.98748143270777","65","true"
"2615","6.107744274079999","15","true","2615","4.9879096677388715","65","true"
"2616","6.10217524868","15","true","2616","4.988335447479389","65","true"
"2617","6.0890444314","15","true","2617","4.988755886357889","65","true"
"2618","6.069746233480001","15","true","2618","4.9891686356313185","65","true"
"2619","6.049915251360001","15","true","2619","4.989573500751824","65","true"
"2620","6.0228583875599995","15","true","2620","4.9899677338257655","65","true"
"2621","5.969122291559999","15","true","2621","4.990341171872191","65","true"
"2622","5.943754526939998","15","true","2622","4.990704653898522","65","true"
"2623","5.917063448024999","15","true","2623","4.9910576869755525","65","true"
"2624","5.887165451665","15","true","2624","4.991399061362099","65","true"
"2625","5.862587220684998","15","true","2625","4.991730816182862","65","true"
"2626","5.829697193049999","15","true","2626","4.992049798435189","65","true"
"2627","5.806694065159998","15","true","2627","4.992359784838052","65","true"
"2628","5.778424840684998","15","true","2628","4.992658782577056","65","true"
"2629","5.752554284219999","15","true","2629","4.99294771622787","65","true"
"2630","5.730058939484999","15","true","2630","4.993227880128762","65","true"
"2631","5.700320355719997","15","true","2631","4.993496532285143","65","true"
"2632","5.625037884804997","15","true","2632","4.993736388476754","65","true"
"2633","5.585294473364998","15","true","2633","4.993960973930395","65","true"
"2634","5.547876628799997","15","true","2634","4.994171188600177","65","true"
"2635","5.513134796764997","15","true","2635","4.9943680640205725","65","true"
"2636","5.45269225426","15","true","2636","4.994541869174247","65","true"
"2637","5.416390570484999","15","true","2637","4.994701781494684","65","true"
"2638","5.381925861639998","15","true","2638","4.994848512862681","65","true"
"2639","5.314069604724999","15","true","2639","4.994969429942932","65","true"
"2640","5.276947324404999","15","true","2640","4.995076199308498","65","true"
"2641","5.249064451259998","15","true","2641","4.995172334150268","65","true"
"2642","5.218329909389996","15","true","2642","4.99525676758774","65","true"
"2643","5.195793413154997","15","true","2643","4.995332613520255","65","true"
"2644","5.141112982564997","15","true","2644","4.99538772897169","65","true"
"2645","5.113716712519999","15","true","2645","4.995432448920119","65","true"
"2646","5.093953112699997","15","true","2646","4.9954696686646525","65","true"
"2647","5.075379372634997","15","true","2647","4.995499846045306","65","true"
"2648","5.067712765829996","15","true","2648","4.995527106490677","65","true"
"2649","5.0472807814549965","15","true","2649","4.995546636179345","65","true"
"2650","5.079493906829996","15","true","2650","4.995578302445152","65","true"
"2651","5.064316526559998","15","true","2651","4.995604221835843","65","true"
"2652","5.081122685549997","15","true","2652","4.995636456462196","65","true"
"2653","5.112848208189997","15","true","2653","4.995680620648982","65","true"
"2654","5.142766388874997","15","true","2654","4.995736020185037","65","true"
"2655","5.170930870409997","15","true","2655","4.995801982101537","65","true"
"2656","5.185349425754997","15","true","2656","4.995873320996403","65","true"
"2657","5.211053806189998","15","true","2657","4.995954276784662","65","true"
"2658","5.221540960334997","15","true","2658","4.996039115702884","65","true"
"2659","5.239142490734996","15","true","2659","4.996130507949139","65","true"
"2660","5.219283598249996","15","true","2660","4.9962143685618035","65","true"
"2661","5.189242550579997","15","true","2661","4.996286881026873","65","true"
"2662","5.194226320749997","15","true","2662","4.996361210519822","65","true"
"2663","5.217000438654997","15","true","2663","4.9964440330529065","65","true"
"2664","5.236325987269997","15","true","2664","4.996534045043233","65","true"
"2665","5.2440107677949985","15","true","2665","4.996626872021007","65","true"
"2666","5.232876290414999","15","true","2666","4.996715454480099","65","true"
"2667","5.247277626094999","15","true","2667","4.996809368337526","65","true"
"2668","5.274252095609998","15","true","2668","4.996913318403945","65","true"
"2669","5.272215664529996","15","true","2669","4.997016427896876","65","true"
"2670","5.29788524715","15","true","2670","4.9971290706596045","65","true"
"2671","5.3282977912749985","15","true","2671","4.997253011049056","65","true"
"2672","5.354864269049998","15","true","2672","4.997386797527916","65","true"
"2673","5.381642804719999","15","true","2673","4.997530498353343","65","true"
"2674","5.408582650659999","15","true","2674","4.997684162709344","65","true"
"2675","5.424104234369999","15","true","2675","4.997843512511908","65","true"
"2676","5.451785910474999","15","true","2676","4.998013083822316","65","true"
"2677","5.481990042849999","15","true","2677","4.998193807107986","65","true"
"2678","5.483540180495","15","true","2678","4.998374974100665","65","true"
"2679","5.496755336409999","15","true","2679","4.998560936922421","65","true"
"2680","5.525495157715","15","true","2680","4.998757480831705","65","true"
"2681","5.495174546030001","15","true","2681","4.9989425729514645","65","true"
"2682","5.43734715138","15","true","2682","4.9991059738379455","65","true"
"2683","5.413727230524999","15","true","2683","4.99926045269662","65","true"
"2684","5.383814853959999","15","true","2684","4.999403675937312","65","true"
"2685","5.403970195019998","15","true","2685","4.999554296383732","65","true"
"2686","5.435886725334999","15","true","2686","4.9997166828478","65","true"
"2687","5.47150987078","15","true","2687","4.999892201146882","65","true"
"2688","5.507589946434999","15","true","2688","5.000081006556063","65","true"
"2689","5.544788325859999","15","true","2689","5.000283499983313","65","true"
"2690","5.579405631054999","15","true","2690","5.00049870701827","65","true"
"2691","5.603782035869999","15","true","2691","5.0007228092949605","65","true"
"2692","5.626119068229999","15","true","2692","5.000955039617623","65","true"
"2693","5.654434196024997","15","true","2693","5.001197607975606","65","true"
"2694","5.676062459609998","15","true","2694","5.001448021649681","65","true"
"2695","5.681189643429999","15","true","2695","5.001700151331349","65","true"
"2696","5.63450023021","15","true","2696","5.001934782432158","65","true"
"2697","5.6486015226049995","15","true","2697","5.0021744661757355","65","true"
"2698","5.627264170409999","15","true","2698","5.002406066658964","65","true"
"2699","5.644797323549998","15","true","2699","5.002643989346701","65","true"
"2700","5.660952006754999","15","true","2700","5.002887716861478","65","true"
"2701","5.688506491084998","15","true","2701","5.00314146178162","65","true"
"2702","5.674704770054999","15","true","2702","5.00338991287606","65","true"
"2703","5.693619036589999","15","true","2703","5.003645175125954","65","true"
"2704","5.685991122409999","15","true","2704","5.0038974287109","65","true"
"2705","5.718819457829999","15","true","2705","5.004161627539103","65","true"
"2706","5.7557945244849975","15","true","2706","5.004439290227298","65","true"
"2707","5.797367828004998","15","true","2707","5.004732099879357","65","true"
"2708","5.839217027624997","15","true","2708","5.0050401415654955","65","true"
"2709","5.8771013544849975","15","true","2709","5.005361935371002","65","true"
"2710","5.9116455917099975","15","true","2710","5.005696234026973","65","true"
"2711","5.939981466044997","15","true","2711","5.006040734481257","65","true"
"2712","5.961495867634998","15","true","2712","5.0063929110876515","65","true"
"2713","5.978153019209999","15","true","2713","5.006750965659543","65","true"
"2714","5.9933435832","15","true","2714","5.007114351522355","65","true"
"2715","6.003950603550004","15","true","2715","5.007481375179211","65","true"
"2716","6.007785430600002","15","true","2716","5.007849540087349","65","true"
"2717","6.0057923162800035","15","true","2717","5.008216700784989","65","true"
"2718","6.003226058120004","15","true","2718","5.00858264758798","65","true"
"2719","5.9906678325200025","15","true","2719","5.008943708317734","65","true"
"2720","5.981756231040001","15","true","2720","5.00930122853924","65","true"
"2721","5.918641477280004","15","true","2721","5.00963529916699","65","true"
"2722","5.918405169720004","15","true","2722","5.009969037643137","65","true"
"2723","5.9318676276900035","15","true","2723","5.01030747324888","65","true"
"2724","5.925828573735003","15","true","2724","5.010643444294928","65","true"
"2725","5.938446207955002","15","true","2725","5.010983797473084","65","true"
"2726","5.945502711250002","15","true","2726","5.011326488677255","65","true"
"2727","5.924883608060003","15","true","2727","5.0116613703192545","65","true"
"2728","5.927472741715003","15","true","2728","5.011996955284952","65","true"
"2729","5.937056906860003","15","true","2729","5.012335805084062","65","true"
"2730","5.946706600175005","15","true","2730","5.012677940124371","65","true"
"2731","5.957738536340004","15","true","2731","5.013023862743774","65","true"
"2732","5.9587824511950025","15","true","2732","5.013369914184846","65","true"
"2733","5.968295269700004","15","true","2733","5.013719191930095","65","true"
"2734","5.964507634215001","15","true","2734","5.014066829386139","65","true"
"2735","5.981046262840001","15","true","2735","5.014420257541641","65","true"
"2736","5.992841285215001","15","true","2736","5.01477773690871","65","true"
"2737","6.000703342140001","15","true","2737","5.015137826611129","65","true"
"2738","6.008009902715001","15","true","2738","5.015500320979912","65","true"
"2739","5.997752672400005","15","true","2739","5.015858807239552","65","true"
"2740","5.995853999060006","15","true","2740","5.016216339232187","65","true"
"2741","6.004783944415005","15","true","2741","5.016576867169888","65","true"
"2742","6.013633679940003","15","true","2742","5.016940358534365","65","true"
"2743","6.020152557755003","15","true","2743","5.01730596064778","65","true"
"2744","6.027011512720002","15","true","2744","5.0176737950929775","65","true"
"2745","6.031761895200003","15","true","2745","5.018043091560603","65","true"
"2746","6.015622387000004","15","true","2746","5.018406243834149","65","true"
"2747","6.023116200260004","15","true","2747","5.018771858811011","65","true"
"2748","6.032002046375005","15","true","2748","5.0191404401815305","65","true"
"2749","6.028359148380004","15","true","2749","5.019507428802691","65","true"
"2750","6.034988048915005","15","true","2750","5.019876560253111","65","true"
"2751","6.041908556000004","15","true","2751","5.020247938158539","65","true"
"2752","6.046327375520002","15","true","2752","5.020620651357723","65","true"
"2753","6.049760473920003","15","true","2753","5.020994340472667","65","true"
"2754","6.047854464320002","15","true","2754","5.021367066470431","65","true"
"2755","6.054751578240003","15","true","2755","5.0217420245661355","65","true"
"2756","6.061101831240004","15","true","2756","5.02211901397733","65","true"
"2757","6.065705217400004","15","true","2757","5.022497399112723","65","true"
"2758","6.073136485880003","15","true","2758","5.02287820342108","65","true"
"2759","6.060383043440005","15","true","2759","5.023254110971809","65","true"
"2760","6.070856305820006","15","true","2760","5.023633539510323","65","true"
"2761","6.079154377815004","15","true","2761","5.024015697670459","65","true"
"2762","6.087238294220005","15","true","2762","5.0244005049801","65","true"
"2763","6.096121549755003","15","true","2763","5.024788247760406","65","true"
"2764","6.1008710340400025","15","true","2764","5.025177427791606","65","true"
"2765","6.103060584040003","15","true","2765","5.025567118014396","65","true"
"2766","6.098799899320003","15","true","2766","5.025954986746342","65","true"
"2767","6.099810163400003","15","true","2767","5.026342940206112","65","true"
"2768","6.100902970400002","15","true","2768","5.026731008111559","65","true"
"2769","6.102001395400002","15","true","2769","5.027119192366894","65","true"
"2770","6.103105438400002","15","true","2770","5.0275074948735785","65","true"
"2771","6.104215099400003","15","true","2771","5.02789591753033","65","true"
"2772","6.104311722400002","15","true","2772","5.028284094885129","65","true"
"2773","6.104311647400002","15","true","2773","5.0286719923445755","65","true"
"2774","6.106939904680002","15","true","2774","5.029060557358026","65","true"
"2775","6.110857244760002","15","true","2775","5.0294502535710635","65","true"
"2776","6.113608399200001","15","true","2776","5.029840659817234","65","true"
"2777","6.116252728320002","15","true","2777","5.0302317368757254","65","true"
"2778","6.117489635200001","15","true","2778","5.030622977573211","65","true"
"2779","6.119919898080001","15","true","2779","5.031014810997849","65","true"
"2780","6.11868597996","15","true","2780","5.031405918933467","65","true"
"2781","6.121519235519999","15","true","2781","5.031797764122745","65","true"
"2782","6.121499999999999","15","true","2782","5.0321893208011","65","true"
"2783","6.120336544","15","true","2783","5.032580178280694","65","true"
"2784","6.11935573104","15","true","2784","5.032970402895683","65","true"
"2785","6.107140629479999","15","true","2785","5.033355962919578","65","true"
"2786","6.1114850251799995","15","true","2786","5.033742805066061","65","true"
"2787","6.108181694664999","15","true","2787","5.034128184868639","65","true"
"2788","6.113430301635","15","true","2788","5.034515170209892","65","true"
"2789","6.11896696698","15","true","2789","5.034903862610164","65","true"
"2790","6.121511694555","15","true","2790","5.035293188239663","65","true"
"2791","6.1215","15","true","2791","5.035682230794014","65","true"
"2792","6.1215","15","true","2792","5.036070994764366","65","true"
"2793","6.121499999999999","15","true","2793","5.036459480449842","65","true"
"2794","6.120336544000001","15","true","2794","5.036847271885812","65","true"
"2795","6.120281980000001","15","true","2795","5.037234766416607","65","true"
"2796","6.120327163","15","true","2796","5.037622000022818","65","true"
"2797","6.120327135999999","15","true","2797","5.038008956826236","65","true"
"2798","6.120327136","15","true","2798","5.038395637133188","65","true"
"2799","6.1165430816","15","true","2799","5.038780689791922","65","true"
"2800","6.10529799712","15","true","2800","5.039161452843445","65","true"
"2801","6.09435396864","15","true","2801","5.03953803832374","65","true"
"2802","6.08851454064","15","true","2802","5.039912271824386","65","true"
"2803","6.07806035212","15","true","2803","5.0402825100841175","65","true"
"2804","6.0833150291199996","15","true","2804","5.040654357684485","65","true"
"2805","6.088374471600001","15","true","2805","5.041027743327361","65","true"
"2806","6.07055578136","15","true","2806","5.041394514983231","65","true"
"2807","6.07898449982","15","true","2807","5.0417640270860895","65","true"
"2808","6.091555859935","15","true","2808","5.042137751483684","65","true"
"2809","6.098351773740001","15","true","2809","5.042513628359929","65","true"
"2810","6.108090584555","15","true","2810","5.042892702339362","65","true"
"2811","6.11377867682","15","true","2811","5.043273529499557","65","true"
"2812","6.117716036275","15","true","2812","5.043655485598655","65","true"
"2813","6.111369711039999","15","true","2813","5.044034914960925","65","true"
"2814","6.1095314177599995","15","true","2814","5.044413421711471","65","true"
"2815","6.11325853196","15","true","2815","5.044792983185276","65","true"
"2816","6.0961906184000005","15","true","2816","5.045166216282615","65","true"
"2817","6.10057929522","15","true","2817","5.045540741860658","65","true"
"2818","6.105775180695001","15","true","2818","5.045916844889683","65","true"
"2819","6.10891858046","15","true","2819","5.046293795859739","65","true"
"2820","6.111931557075","15","true","2820","5.046671547636132","65","true"
"2821","6.11341334992","15","true","2821","5.047049556779388","65","true"
"2822","6.1123040049199995","15","true","2822","5.047426905149253","65","true"
"2823","6.10672076896","15","true","2823","5.047802009208673","65","true"
"2824","6.104596066239999","15","true","2824","5.048176095600537","65","true"
"2825","6.094337551679999","15","true","2825","5.0485462871985805","65","true"
"2826","6.098246173440001","15","true","2826","5.048917599503579","65","true"
"2827","6.09783862144","15","true","2827","5.049288505098319","65","true"
"2828","6.09552462176","15","true","2828","5.049658330519546","65","true"
"2829","6.064241000000001","15","true","2829","5.0500168402967445","65","true"
"2830","6.069074069979998","15","true","2830","5.050376803994968","65","true"
"2831","6.079033761854999","15","true","2831","5.050740030321894","65","true"
"2832","6.08850474002","15","true","2832","5.051106343315076","65","true"
"2833","6.080437791835","15","true","2833","5.051469551306788","65","true"
"2834","6.0927518350800005","15","true","2834","5.051836846644976","65","true"
"2835","6.09791821565","15","true","2835","5.052205704673535","65","true"
"2836","6.102242476299999","15","true","2836","5.0525758269053345","65","true"
"2837","6.107474126154999","15","true","2837","5.052947531732409","65","true"
"2838","6.106850421919999","15","true","2838","5.053318755011794","65","true"
"2839","6.10719000252","15","true","2839","5.053689836436969","65","true"
"2840","6.10904895504","15","true","2840","5.054061310959527","65","true"
"2841","6.10899266796","15","true","2841","5.05443250425896","65","true"
"2842","6.11014354448","15","true","2842","5.054803841241094","65","true"
"2843","6.1101981182","15","true","2843","5.055174936275183","65","true"
"2844","6.110198091199998","15","true","2844","5.055545770424536","65","true"
"2845","6.109040907199999","15","true","2845","5.055915937373504","65","true"
"2846","6.10083082784","15","true","2846","5.056282960517324","65","true"
"2847","6.09051791936","15","true","2847","5.056646104814668","65","true"
"2848","6.074369542079999","15","true","2848","5.057003326098367","65","true"
"2849","6.058402256319999","15","true","2849","5.057354694144056","65","true"
"2850","6.040457660160001","15","true","2850","5.057699521561106","65","true"
"2851","6.024658150079999","15","true","2851","5.058038567363528","65","true"
"2852","5.99500832688","15","true","2852","5.058366982982005","65","true"
"2853","5.96445291084","15","true","2853","5.058684462283986","65","true"
"2854","5.96223609209","15","true","2854","5.059000942714738","65","true"
"2855","5.963145318254999","15","true","2855","5.059317519877041","65","true"
"2856","5.960786270409999","15","true","2856","5.0596330497162185","65","true"
