"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/07/2025 01:24:25:713 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"3075","5.566828361249545","15","true","3075","3.5758978193660775","65","true"
"3076","5.594983547962632","15","true","3076","3.5765540058232097","65","true"
"3077","5.6243746469524885","15","true","3077","3.5772193146734796","65","true"
"3078","5.650692545261709","15","true","3078","3.5778927389120603","65","true"
"3079","5.677115094743579","15","true","3079","3.5785743046120064","65","true"
"3080","5.697584762117042","15","true","3080","3.5792620717192785","65","true"
"3081","5.687311972795497","15","true","3081","3.5799460593575256","65","true"
"3082","5.697241213647436","15","true","3082","3.5806328239226533","65","true"
"3083","5.703897774545112","15","true","3083","3.5813213015331016","65","true"
"3084","5.684881037496478","15","true","3084","3.5820031685463793","65","true"
"3085","5.689542668889911","15","true","3085","3.582686104223742","65","true"
"3086","5.644846079890185","15","true","3086","3.583354118469178","65","true"
"3087","5.640682308138322","15","true","3087","3.5840203516912204","65","true"
"3088","5.6554026392534675","15","true","3088","3.5846909189581546","65","true"
"3089","5.616134998113325","15","true","3089","3.585348344226489","65","true"
"3090","5.623794353816461","15","true","3090","3.586007822068477","65","true"
"3091","5.640336261958492","15","true","3091","3.5866722232456727","65","true"
"3092","5.64726934629444","15","true","3092","3.5873384363472076","65","true"
"3093","5.642544207329074","15","true","3093","3.5880026916060896","65","true"
"3094","5.63310363635487","15","true","3094","3.588663467355605","65","true"
"3095","5.609742106202422","15","true","3095","3.589316270533527","65","true"
"3096","5.609156850727421","15","true","3096","3.5899684631651683","65","true"
"3097","5.609148423727422","15","true","3097","3.590620232035589","65","true"
"3098","5.609148423727421","15","true","3098","3.591271580274276","65","true"
"3099","5.609148423727422","15","true","3099","3.591922508288293","65","true"
"3100","5.607152230952706","15","true","3100","3.5925723727586782","65","true"
"3101","5.607133179752705","15","true","3101","3.593221812090398","65","true"
"3102","5.607133179752706","15","true","3102","3.5938708328340847","65","true"
"3103","5.607133179752706","15","true","3103","3.5945194353943033","65","true"
"3104","5.607133179752707","15","true","3104","3.595167620175095","65","true"
"3105","5.607133179752707","15","true","3105","3.595815387579981","65","true"
"3106","5.604416542745456","15","true","3106","3.5964618636518075","65","true"
"3107","5.606840674879931","15","true","3107","3.5971087036811604","65","true"
"3108","5.612664773323769","15","true","3108","3.5977570009052333","65","true"
"3109","5.630512561834148","15","true","3109","3.598410620056656","65","true"
"3110","5.65971830981485","15","true","3110","3.599073206906466","65","true"
"3111","5.6886775519155","15","true","3111","3.5997446735983045","65","true"
"3112","5.714303604869129","15","true","3112","3.600423940842528","65","true"
"3113","5.735749503792594","15","true","3113","3.6011096587497047","65","true"
"3114","5.762814704280431","15","true","3114","3.6018036250564545","65","true"
"3115","5.784147995588603","15","true","3115","3.602503992312722","65","true"
"3116","5.806931484025465","15","true","3116","3.6032112196119543","65","true"
"3117","5.826133979275727","15","true","3117","3.6039241518632874","65","true"
"3118","5.841702866114276","15","true","3118","3.604641618587957","65","true"
"3119","5.850360319826743","15","true","3119","3.605361400222966","65","true"
"3120","5.853837032866861","15","true","3120","3.6060818345813876","65","true"
"3121","5.85378963099186","15","true","3121","3.606801792235584","65","true"
"3122","5.8537896309918604","15","true","3122","3.6075212888217987","65","true"
"3123","5.8537896309918604","15","true","3123","3.6082403247827974","65","true"
"3124","5.8537896309918604","15","true","3124","3.6089589005607814","65","true"
"3125","5.85457267611186","15","true","3125","3.609677267091665","65","true"
"3126","5.854569908431859","15","true","3126","3.610395173276932","65","true"
"3127","5.862248733852093","15","true","3127","3.611115075310361","65","true"
"3128","5.837049306787954","15","true","3128","3.611826463687308","65","true"
"3129","5.844617599815766","15","true","3129","3.6125398154879846","65","true"
"3130","5.854732907535473","15","true","3130","3.613255942313931","65","true"
"3131","5.866005267539542","15","true","3131","3.6139752109362857","65","true"
"3132","5.873261541983497","15","true","3132","3.6146963364808258","65","true"
"3133","5.890846621417157","15","true","3133","3.6154226128959275","65","true"
"3134","5.909471760120181","15","true","3134","3.6161543670098717","65","true"
"3135","5.929481597480442","15","true","3135","3.6168920351318308","65","true"
"3136","5.949616351070704","15","true","3136","3.6176356514263586","65","true"
"3137","5.9698841108109635","15","true","3137","3.618385252592508","65","true"
"3138","5.986700083937387","15","true","3138","3.6191397332651225","65","true"
"3139","6.00114445487057","15","true","3139","3.6198983334949313","65","true"
"3140","5.984642813321476","15","true","3140","3.620651197066984","65","true"
"3141","5.951788348421624","15","true","3141","3.621393124868177","65","true"
"3142","5.9479227217217385","15","true","3142","3.6221333506387294","65","true"
"3143","5.906270884673012","15","true","3143","3.6228598574879745","65","true"
"3144","5.903861550677801","15","true","3144","3.6235851362457425","65","true"
"3145","5.895806619637637","15","true","3145","3.6243073935513315","65","true"
"3146","5.895635804962637","15","true","3146","3.6250291375651233","65","true"
"3147","5.899482809922753","15","true","3147","3.625751645084929","65","true"
"3148","5.903314014257869","15","true","3148","3.6264749103657064","65","true"
"3149","5.895825412462636","15","true","3149","3.627195339096528","65","true"
"3150","5.895635804962637","15","true","3150","3.6279152503836936","65","true"
"3151","5.895635804962637","15","true","3151","3.628634704874357","65","true"
"3152","5.895635804962636","15","true","3152","3.6293537030031486","65","true"
"3153","5.8956358049626365","15","true","3153","3.630072245204148","65","true"
"3154","5.895635804962637","15","true","3154","3.6307903319108834","65","true"
"3155","5.893606942902864","15","true","3155","3.6315073206976334","65","true"
"3156","5.893586621622864","15","true","3156","3.6322238488258933","65","true"
"3157","5.893586621622864","15","true","3157","3.6329399231681316","65","true"
"3158","5.892814301610102","15","true","3158","3.633655299672859","65","true"
"3159","5.892785890410101","15","true","3159","3.634370214416761","65","true"
"3160","5.8915151907426235","15","true","3160","3.6350842748331855","65","true"
"3161","5.891488049622623","15","true","3161","3.6357978750149633","65","true"
"3162","5.890335726433862","15","true","3162","3.6365106596660572","65","true"
"3163","5.891649096661099","15","true","3163","3.637223408856003","65","true"
"3164","5.880198667024393","15","true","3164","3.637932089822246","65","true"
"3165","5.8753668161646235","15","true","3165","3.638638796937323","65","true"
"3166","5.875326173604622","15","true","3166","3.6393450449249007","65","true"
"3167","5.876573522231857","15","true","3167","3.6400512407826335","65","true"
"3168","5.886570604728692","15","true","3168","3.6407601455992755","65","true"
"3169","5.8980011236268775","15","true","3169","3.6414722089992817","65","true"
"3170","5.914053014365427","15","true","3170","3.642188885380663","65","true"
"3171","5.932899707933978","15","true","3171","3.6429110514659557","65","true"
"3172","5.918131126766517","15","true","3172","3.643628107903174","65","true"
"3173","5.931869919350333","15","true","3173","3.644349041051077","65","true"
"3174","5.946731317337198","15","true","3174","3.6450742008231334","65","true"
"3175","5.96171615796851","15","true","3175","3.6458036220942724","65","true"
"3176","5.960958635879554","15","true","3176","3.646532345737262","65","true"
"3177","5.974181250381503","15","true","3177","3.647264771446713","65","true"
"3178","5.985297030324086","15","true","3178","3.6480002329940144","65","true"
"3179","5.964963263653389","15","true","3179","3.648728837720635","65","true"
"3180","5.964704365078207","15","true","3180","3.6494569029602926","65","true"
"3181","5.973924777910676","15","true","3181","3.6501874082635424","65","true"
"3182","5.980399134182843","15","true","3182","3.6509194886047016","65","true"
"3183","5.944076587869739","15","true","3183","3.651639701261504","65","true"
"3184","5.946479019349554","15","true","3184","3.6523602159610573","65","true"
"3185","5.954786802887023","15","true","3185","3.6530828859506737","65","true"
"3186","5.957249301384374","15","true","3186","3.653805875098909","65","true"
"3187","5.962426154686727","15","true","3187","3.6545300345341603","65","true"
"3188","5.963668789758965","15","true","3188","3.655254129471513","65","true"
"3189","5.968758409388445","15","true","3189","3.655979365922895","65","true"
"3190","5.970040419233445","15","true","3190","3.656704549581091","65","true"
"3191","5.940677455362654","15","true","3191","3.6574200799400427","65","true"
"3192","5.9381739311701365","15","true","3192","3.6581343780456557","65","true"
"3193","5.938173931170138","15","true","3193","3.6588482288763124","65","true"
"3194","5.938173931170137","15","true","3194","3.659561632851989","65","true"
"3195","5.939236369159502","15","true","3195","3.660274922819542","65","true"
"3196","5.941819285986739","15","true","3196","3.660988574481463","65","true"
"3197","5.94180310614674","15","true","3197","3.6617017747727885","65","true"
"3198","5.938787479298204","15","true","3198","3.662413586496614","65","true"
"3199","5.916108593413139","15","true","3199","3.663117866186273","65","true"
"3200","5.913732522869378","15","true","3200","3.663820963548559","65","true"
"3201","5.913723114869378","15","true","3201","3.6645236188113057","65","true"
"3202","5.891141555124415","15","true","3202","3.6652187851979146","65","true"
"3203","5.889162582504414","15","true","3203","3.6659128999910795","65","true"
"3204","5.889162582504413","15","true","3204","3.6666065816392877","65","true"
"3205","5.889162582504415","15","true","3205","3.6672998305478526","65","true"
"3206","5.8615666418384045","15","true","3206","3.667984042213361","65","true"
"3207","5.8589708505584035","15","true","3207","3.6686670181511225","65","true"
"3208","5.85784451136964","15","true","3208","3.669349217432274","65","true"
"3209","5.857835103369641","15","true","3209","3.6700309887363027","65","true"
"3210","5.8578351033696405","15","true","3210","3.6707123353929916","65","true"
"3211","5.857835103369641","15","true","3211","3.6713932577989605","65","true"
"3212","5.857835103369641","15","true","3212","3.672073756350335","65","true"
"3213","5.8578351033696405","15","true","3213","3.6727538314427477","65","true"
"3214","5.85653682858429","15","true","3214","3.673433079653366","65","true"
"3215","5.858645038373655","15","true","3215","3.674112560983812","65","true"
"3216","5.858598815974257","15","true","3216","3.674791605514426","65","true"
"3217","5.8596155409636195","15","true","3217","3.6754705439654662","65","true"
"3218","5.86226581476362","15","true","3218","3.6761498839066884","65","true"
"3219","5.859066510134858","15","true","3219","3.6768278083247705","65","true"
"3220","5.862900639814975","15","true","3220","3.67750650215634","65","true"
"3221","5.862853237939975","15","true","3221","3.6781847599886737","65","true"
"3222","5.862853237939975","15","true","3222","3.67886259693498","65","true"
"3223","5.862853237939975","15","true","3223","3.6795400133869034","65","true"
"3224","5.862853237939975","15","true","3224","3.6802170097356006","65","true"
"3225","5.865426926394447","15","true","3225","3.6808943841672974","65","true"
"3226","5.865410746554449","15","true","3226","3.6815713337682836","65","true"
"3227","5.865410746554448","15","true","3227","3.6822478639457255","65","true"
"3228","5.865410746554448","15","true","3228","3.6829239750893006","65","true"
"3229","5.866668932621685","15","true","3229","3.6836000571194947","65","true"
"3230","5.866660842701686","15","true","3230","3.684275718148766","65","true"
"3231","5.871437441151166","15","true","3231","3.6849524389789017","65","true"
