"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/06/2025 22:46:18:343 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","stop-penalty","train?","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","0.027","true","0.0053","true","1","11","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"370","1.3528554295197432","15","true","370","1.3886563340267644","65","true"
"371","1.3616182829325665","15","true","371","1.3885836510937157","65","true"
"372","1.3671802756431097","15","true","372","1.3885262693900948","65","true"
"373","1.3724005041909333","15","true","373","1.3884831523708454","65","true"
"374","1.3796602012964765","15","true","374","1.3884596245013139","65","true"
"375","1.3711882606484518","15","true","375","1.3884136900229818","65","true"
"376","1.3684571278100244","15","true","376","1.3883607548446975","65","true"
"377","1.360128196117665","15","true","377","1.3882860655358962","65","true"
"378","1.350557888837812","15","true","378","1.388186518895532","65","true"
"379","1.3322821890484549","15","true","379","1.3880394022380398","65","true"
"380","1.3226291470098372","15","true","380","1.3878677217781228","65","true"
"381","1.3233208458764254","15","true","381","1.3876987508987997","65","true"
"382","1.319897588843021","15","true","382","1.3875217243660167","65","true"
"383","1.3229229375446092","15","true","383","1.3873534983586697","65","true"
"384","1.322694062391637","15","true","384","1.3871855517717426","65","true"
"385","1.3243061130376197","15","true","385","1.3870226516713946","65","true"
"386","1.3242595229489493","15","true","386","1.3868604730442042","65","true"
"387","1.3105114039806582","15","true","387","1.3866636970930093","65","true"
"388","1.3027737052806583","15","true","388","1.3864480415870648","65","true"
"389","1.3022924153606583","15","true","389","1.3862322579300739","65","true"
"390","1.301251168160658","15","true","390","1.3860149149894871","65","true"
"391","1.300385636049494","15","true","391","1.3857964729513752","65","true"
"392","1.3004092635694942","15","true","392","1.385579202698495","65","true"
"393","1.299857972569494","15","true","393","1.3853616361245635","65","true"
"394","1.2988030130305392","15","true","394","1.3851425003698952","65","true"
"395","1.2987839618305392","15","true","395","1.3849244232523719","65","true"
"396","1.2972140234915843","15","true","396","1.3847034902554933","65","true"
"397","1.297655525891584","15","true","397","1.3844847767771922","65","true"
"398","1.3009191257238644","15","true","398","1.3842753390552538","65","true"
"399","1.3008243219738644","15","true","399","1.38406671151255","65","true"
"400","1.3003462387738645","15","true","400","1.3838579322787878","65","true"
"401","1.2998441279473252","15","true","401","1.3836489427157743","65","true"
"402","1.2964451768843375","15","true","402","1.3834325562000633","65","true"
"403","1.2917149727013493","15","true","403","1.383205532478532","65","true"
"404","1.2880279227606417","15","true","404","1.382970526034784","65","true"
"405","1.2864066652426693","15","true","405","1.3827326840131287","65","true"
"406","1.2843419569617869","15","true","406","1.3824909377550174","65","true"
"407","1.2860003157810949","15","true","407","1.382254441132533","65","true"
"408","1.289147784067683","15","true","408","1.3820267964942325","65","true"
"409","1.2868940886343059","15","true","409","1.3817947654994518","65","true"
"410","1.2950677410333646","15","true","410","1.3815837508413833","65","true"
"411","1.3061714963924231","15","true","411","1.3814007113888371","65","true"
"412","1.3174665165614823","15","true","412","1.3812459070430083","65","true"
"413","1.327967092740541","15","true","413","1.3811172142548378","65","true"
"414","1.338172625472106","15","true","414","1.3810137333180121","65","true"
"415","1.3484857097511644","15","true","415","1.3809355409536685","65","true"
"416","1.358824019727943","15","true","416","1.3808825157229114","65","true"
"417","1.3684066624705251","15","true","417","1.38085266918403","65","true"
"418","1.3714457554504629","15","true","418","1.380830218315931","65","true"
"419","1.371395867610463","15","true","419","1.380807755576156","65","true"
"420","1.3719091832104628","15","true","420","1.3807866188246933","65","true"
"421","1.371321828210463","15","true","421","1.3807641904109154","65","true"
"422","1.3713124202104627","15","true","422","1.3807418458005123","65","true"
"423","1.3713124202104627","15","true","423","1.3807196065892149","65","true"
"424","1.370173149871508","15","true","424","1.3806947913969376","65","true"
"425","1.3774833794183485","15","true","425","1.380687252871166","65","true"
"426","1.3772937719183485","15","true","426","1.3806793056089814","65","true"
"427","1.3761522839793934","15","true","427","1.3806687284556411","65","true"
"428","1.3738611720404386","15","true","428","1.380652860025769","65","true"
"429","1.3732259169014833","15","true","429","1.380635588065015","65","true"
"430","1.3677522214134545","15","true","430","1.380605696263039","65","true"
"431","1.3660167852764329","15","true","431","1.3805719256357554","65","true"
"432","1.3631814124624775","15","true","432","1.3805317627877804","65","true"
"433","1.3582652766456125","15","true","433","1.380480457520172","65","true"
"434","1.3603075965098261","15","true","434","1.380434083127045","65","true"
"435","1.3622828107743865","15","true","435","1.3803924517684385","65","true"
"436","1.3658548028686017","15","true","436","1.3803591848373178","65","true"
"437","1.3782070049176607","15","true","437","1.3803542711845336","65","true"
"438","1.3895096541652427","15","true","438","1.3803751262710504","65","true"
"439","1.4021602574843013","15","true","439","1.3804246379328993","65","true"
"440","1.4118173092924717","15","true","440","1.380495823128726","65","true"
"441","1.4184608914304928","15","true","441","1.3805817169484131","65","true"
"442","1.4231287877071845","15","true","442","1.38067775999753","65","true"
"443","1.4305778671258111","15","true","443","1.3807901476261975","65","true"
"444","1.426953934002556","15","true","444","1.380893886471987","65","true"
"445","1.4348914498203797","15","true","445","1.3810149572418267","65","true"
"446","1.4422937071718736","15","true","446","1.381152046167845","65","true"
"447","1.4489966878384615","15","true","447","1.3813034851001453","65","true"
"448","1.450378102133573","15","true","448","1.3814573261180372","65","true"
"449","1.453076176825161","15","true","449","1.3816164791196086","65","true"
"450","1.4516838925121887","15","true","450","1.3817718392379956","65","true"
"451","1.4500431029595635","15","true","451","1.3819228818568485","65","true"
"452","1.4453144638416535","15","true","452","1.3820628191239235","65","true"
"453","1.4240918084145366","15","true","453","1.382155393990202","65","true"
"454","1.4113536667265076","15","true","454","1.3822195660181944","65","true"
"455","1.410692068900878","15","true","455","1.3822820057174985","65","true"
"456","1.4094241266869227","15","true","456","1.3823413976671033","65","true"
"457","1.4099280794869227","15","true","457","1.382401630596841","65","true"
"458","1.4099196524869229","15","true","458","1.3824615827142486","65","true"
"459","1.4077832032439506","15","true","459","1.3825166297154001","65","true"
"460","1.4138991909744938","15","true","460","1.3825847046855932","65","true"
"461","1.4157562165148467","15","true","461","1.3826565044947479","65","true"
"462","1.4175538276114352","15","true","462","1.3827318766829046","65","true"
"463","1.4113060472980306","15","true","463","1.3827934589471618","65","true"
"464","1.4081208591561034","15","true","464","1.382847926474493","65","true"
"465","1.4053456958264565","15","true","465","1.3828962049494973","65","true"
"466","1.4031555477118094","15","true","466","1.3829395868397802","65","true"
"467","1.401325675473837","15","true","467","1.3829788733539559","65","true"
"468","1.4035557085521","15","true","468","1.3830227472029926","65","true"
"469","1.3881719506144115","15","true","469","1.3830337029549316","65","true"
"470","1.3849588173237193","15","true","470","1.3830377902465854","65","true"
"471","1.3944050466215432","15","true","471","1.3830618734168718","65","true"
"472","1.4040112047543662","15","true","472","1.3831061637579658","65","true"
"473","1.4148522344284253","15","true","473","1.383173138590604","65","true"
"474","1.4256071413652038","15","true","474","1.3832624733332877","65","true"
"475","1.4367450014292624","15","true","475","1.3833748315855903","65","true"
"476","1.445534155920609","15","true","476","1.3835051446345108","65","true"
"477","1.4580260904046676","15","true","477","1.3836610461947","65","true"
"478","1.4713833750237264","15","true","478","1.3838441825805645","65","true"
"479","1.4849234974527852","15","true","479","1.3840547644865486","65","true"
"480","1.4952781250706086","15","true","480","1.3842859980844364","65","true"
"481","1.5076847987583375","15","true","481","1.3845420121937186","65","true"
"482","1.5118385628063873","15","true","482","1.3848055661287344","65","true"
"483","1.5175219686369306","15","true","483","1.385079773571933","65","true"
"484","1.5208586886874735","15","true","484","1.3853597300979446","65","true"
"485","1.527652086339252","15","true","485","1.3856525127239554","65","true"
"486","1.526133405410235","15","true","486","1.385940974515919","65","true"
"487","1.5242808719532128","15","true","487","1.3862244579123066","65","true"
"488","1.5198632329948085","15","true","488","1.3864977478409006","65","true"
"489","1.5132319348403878","15","true","489","1.3867563890388583","65","true"
"490","1.513335559972321","15","true","490","1.387014187757664","65","true"
"491","1.5148069942733036","15","true","491","1.3872739292343221","65","true"
"492","1.5155551235667646","15","true","492","1.3875341344966596","65","true"
"493","1.5242313978485431","15","true","493","1.3878108496046597","65","true"
"494","1.5308669622030413","15","true","494","1.3880998518523333","65","true"
"495","1.5394332738925394","15","true","495","1.3884049595580594","65","true"
"496","1.5472881867220378","15","true","496","1.388724644119758","65","true"
"497","1.5541547752423392","15","true","497","1.3890568331380764","65","true"
"498","1.5617577862368373","15","true","498","1.3894029272324633","65","true"
"499","1.571394639378616","15","true","499","1.3897669106567556","65","true"
"500","1.576077840330834","15","true","500","1.390138788759898","65","true"
"501","1.5838929472453325","15","true","501","1.3905247532190324","65","true"
"502","1.58746055913027","15","true","502","1.3909162756959932","65","true"
"503","1.5874424919174008","15","true","503","1.3913062086646861","65","true"
"504","1.5895027378493343","15","true","504","1.391698677039309","65","true"
"505","1.5925784078892722","15","true","505","1.3920956725548226","65","true"
"506","1.5953532238289967","15","true","506","1.3924965750228189","65","true"
"507","1.6002683964448867","15","true","507","1.3929055746712875","65","true"
"508","1.6033333759154298","15","true","508","1.3933189888191149","65","true"
"509","1.6116656360980115","15","true","509","1.3937471195000537","65","true"
"510","1.6163618648122267","15","true","510","1.3941827647942064","65","true"
"511","1.6138031939375796","15","true","511","1.394611710944877","65","true"
"512","1.613021494601888","15","true","512","1.3950374610104852","65","true"
"513","1.6171854628222175","15","true","513","1.3954696555665387","65","true"
"514","1.6236438418600412","15","true","514","1.3959127122389532","65","true"
"515","1.629172682475584","15","true","515","1.3963647664448382","65","true"
"516","1.6370344133984076","15","true","516","1.3968302783344966","65","true"
"517","1.644988905796231","15","true","517","1.3973093490438826","65","true"
"518","1.6533956321040544","15","true","518","1.3978027715545958","65","true"
"519","1.6586455651121041","15","true","519","1.3983043923114373","65","true"
"520","1.6721259354838827","15","true","520","1.3988299614921904","65","true"
"521","1.6879760743079413","15","true","521","1.3993838812485422","65","true"
"522","1.7039700760669998","15","true","522","1.399966264030222","65","true"
"523","1.7172233770537786","15","true","523","1.400571716535992","65","true"
"524","1.733615709057837","15","true","524","1.401206086045557","65","true"
"525","1.7442359192371217","15","true","525","1.4018582340174042","65","true"
"526","1.7609558161311807","15","true","526","1.4025396336039575","65","true"
"527","1.7772571707202394","15","true","527","1.4032493259091021","65","true"
"528","1.7943188087192983","15","true","528","1.403988587691352","65","true"
"529","1.7978989030909487","15","true","529","1.40473181470154","65","true"
"530","1.7977053039591546","15","true","530","1.4054718777698214","65","true"
"531","1.7908844026933346","15","true","531","1.406196337403136","65","true"
"532","1.779520669658482","15","true","532","1.4068967582891685","65","true"
"533","1.7711461799886286","15","true","533","1.407578873311078","65","true"
"534","1.7606328904552526","15","true","534","1.408238787361815","65","true"
"535","1.7529949191866345","15","true","535","1.4088819891002944","65","true"
"536","1.739688712511782","15","true","536","1.4094980165181927","65","true"
"537","1.7265171355519284","15","true","537","1.4100872713862853","65","true"
"538","1.7314264805220398","15","true","538","1.4106834480266115","65","true"
"539","1.7463874659510985","15","true","539","1.411305122133879","65","true"
"540","1.7632204206401574","15","true","540","1.4119556125192878","65","true"
"541","1.7781128690569357","15","true","541","1.4126311794132689","65","true"
"542","1.7909047483535008","15","true","542","1.4133278158201568","65","true"
"543","1.8082620783675598","15","true","543","1.4140537979204277","65","true"
"544","1.8257755026766183","15","true","544","1.4148092505897052","65","true"
"545","1.8345556730535535","15","true","545","1.4155780169312142","65","true"
"546","1.8483779733117243","15","true","546","1.4163692417143596","65","true"
"547","1.854587732796284","15","true","547","1.417168910493706","65","true"
"548","1.8620230048518898","15","true","548","1.4179792093905332","65","true"
"549","1.8694398992491703","15","true","549","1.418800047008458","65","true"
"550","1.8787629814137305","15","true","550","1.4196348254738032","65","true"
"551","1.8815344009797754","15","true","551","1.4204716000671107","65","true"
"552","1.8845926063647758","15","true","552","1.4213108785595117","65","true"
"553","1.887471092142056","15","true","553","1.422152322988361","65","true"
"554","1.8873949419870557","15","true","554","1.4229905979775477","65","true"
"555","1.8937108704016163","15","true","555","1.423837217172555","65","true"
"556","1.8936160666516164","15","true","556","1.4246806262380471","65","true"
"557","1.8922334910204521","15","true","557","1.425518534597872","65","true"
"558","1.8987886035636208","15","true","558","1.426365171572766","65","true"
"559","1.904729623575554","15","true","559","1.4272193938084852","65","true"
"560","1.9127103439772457","15","true","560","1.4280847965717094","65","true"
"561","1.9164691938241791","15","true","561","1.4289538079547208","65","true"
"562","1.9312504850409575","15","true","562","1.4298459867772542","65","true"
"563","1.9487478630550163","15","true","563","1.4307660255649808","65","true"
"564","1.9624416056328398","15","true","564","1.4317070442907645","65","true"
"565","1.9776955874168987","15","true","565","1.4326716883598918","65","true"
"566","1.990022123834722","15","true","566","1.4336546697275718","65","true"
"567","2.0004952413665","15","true","567","1.4346526284804575","65","true"
"568","2.0095112704232787","15","true","568","1.4356629248634856","65","true"
"569","2.017221049671102","15","true","569","1.4366832022754288","65","true"
"570","2.0347246039901608","15","true","570","1.4377305602469082","65","true"
"571","2.0497297850992195","15","true","571","1.4388004889616852","65","true"
"572","2.0678268591932785","15","true","572","1.4398982662221242","65","true"
"573","2.085628897004844","15","true","573","1.4410232324778431","65","true"
"574","2.1009074786916218","15","true","574","1.442170857253867","65","true"
"575","2.121499102485681","15","true","575","1.4433502465685053","65","true"
"576","2.1412345782947395","15","true","576","1.444559751476176","65","true"
"577","2.1572451175815175","15","true","577","1.4457927711407186","65","true"
"578","2.178353672635577","15","true","578","1.4470579885871688","65","true"
