"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/06/2025 22:46:18:343 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","stop-penalty","train?","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","0.027","true","0.0053","true","1","11","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"182","1.2783799609380155","15","true","182","1.4936824514450262","65","true"
"183","1.2898793302024114","15","true","183","1.4925748257860987","65","true"
"184","1.2902123073732434","15","true","184","1.4914809743352182","65","true"
"185","1.2862794859601845","15","true","185","1.4903777405267502","65","true"
"186","1.2879072297039564","15","true","186","1.4892950105223504","65","true"
"187","1.2881694573855904","15","true","187","1.488225193750346","65","true"
"188","1.2924836948711138","15","true","188","1.4871895244441062","65","true"
"189","1.2941557380516726","15","true","189","1.4861735571473043","65","true"
"190","1.2972033040491302","15","true","190","1.4851841840944338","65","true"
"191","1.3011669396666383","15","true","191","1.4842257609463723","65","true"
"192","1.2978617076175387","15","true","192","1.4832601440897466","65","true"
"193","1.2933791827759564","15","true","193","1.482281376247923","65","true"
"194","1.2903455429242676","15","true","194","1.4812970899231863","65","true"
"195","1.2869429777419001","15","true","195","1.4803054873100165","65","true"
"196","1.2848588622637622","15","true","196","1.4793133724620657","65","true"
"197","1.2829890086856242","15","true","197","1.478321835271276","65","true"
"198","1.2800213258062512","15","true","198","1.4773253502990897","65","true"
"199","1.2839587136248731","15","true","199","1.4763585171157183","65","true"
"200","1.2899503580109692","15","true","200","1.475431113339078","65","true"
"201","1.2982396008111703","15","true","201","1.474553927633494","65","true"
"202","1.3063539073532902","15","true","202","1.4737253561050203","65","true"
"203","1.3127736524400486","15","true","203","1.4729363771654864","65","true"
"204","1.3191427865552188","15","true","204","1.4721861645283634","65","true"
"205","1.3273627777488164","15","true","205","1.4714831383789475","65","true"
"206","1.3371468950458871","15","true","206","1.4708341710198505","65","true"
"207","1.345175655070655","15","true","207","1.4702300435393254","65","true"
"208","1.3499767881212072","15","true","208","1.4696546691114873","65","true"
"209","1.3537504844455148","15","true","209","1.469102744422602","65","true"
"210","1.3578260839412983","15","true","210","1.4685753668847754","65","true"
"211","1.3758263183397208","15","true","211","1.4681378713727704","65","true"
"212","1.241935403479611","15","true","212","1.4670758879554313","65","true"
"213","1.2319122852258129","15","true","213","1.4659769926155732","65","true"
"214","1.2368445668252757","15","true","214","1.4649112604025951","65","true"
"215","1.2428614899113268","15","true","215","1.4638832522058765","65","true"
"216","1.249402948086254","15","true","216","1.4628948637076296","65","true"
"217","1.251450933103472","15","true","217","1.4619249374204544","65","true"
"218","1.253623055102992","15","true","218","1.460973787272886","65","true"
"219","1.253447342907992","15","true","219","1.4600304852530457","65","true"
"220","1.2531835756361513","15","true","220","1.459094526386001","65","true"
"221","1.2555945092453016","15","true","221","1.458177859642124","65","true"
"222","1.2470010876820297","15","true","222","1.4572308786019441","65","true"
"223","1.2390626806176726","15","true","223","1.4562569134323713","65","true"
"224","1.238689048350047","15","true","224","1.4552899451431167","65","true"
"225","1.2479180705607897","15","true","225","1.4543723704768232","65","true"
"226","1.226231305871659","15","true","226","1.453367343760501","65","true"
"227","1.2213738321424683","15","true","227","1.4523498283586675","65","true"
"228","1.216850971534897","15","true","228","1.4513214490712276","65","true"
"229","1.223143373818545","15","true","229","1.450329370483172","65","true"
"230","1.2302797907209662","15","true","230","1.449376774899786","65","true"
